date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-22T04:00:00Z,10,2.0,2.0,0.1,3,12.1
2022-10-22T03:00:00Z,260,2.0,3.0,0.2,3,12.3
2022-10-22T02:00:00Z,200,3.0,3.0,0.1,2,12.2
2022-10-22T01:00:00Z,180,2.0,3.0,0.2,3,12.5
2022-10-22T00:00:00Z,210,3.0,4.0,0.2,3,12.7
2022-10-21T23:00:00Z,190,2.0,3.0,0.2,2,12.8
2022-10-21T22:00:00Z,180,2.0,3.0,0.2,4,12.7
2022-10-21T21:00:00Z,180,2.0,3.0,0.2,3,12.6
2022-10-21T20:00:00Z,190,2.0,2.0,0.2,3,12.3
2022-10-21T19:00:00Z,110,2.0,3.0,0.2,3,12.3
2022-10-21T18:00:00Z,90,2.0,2.0,0.3,4,12.2
2022-10-21T17:00:00Z,80,3.0,4.0,0.3,3,11.9
2022-10-21T16:00:00Z,90,1.0,2.0,0.3,4,11.8
2022-10-21T15:00:00Z,10,4.0,6.0,0.5,3,12.1
2022-10-21T14:00:00Z,300,7.0,9.0,0.6,3,12.2
2022-10-21T13:00:00Z,280,8.0,9.0,0.7,4,12.2
2022-10-21T12:00:00Z,280,9.0,11.0,0.8,4,12.5
2022-10-21T11:00:00Z,290,9.0,11.0,0.8,4,12.6
2022-10-21T10:00:00Z,290,11.0,13.0,1.1,4,12.8
2022-10-21T09:00:00Z,290,10.0,13.0,1.0,4,12.8
2022-10-21T08:00:00Z,310,10.0,13.0,1.0,4,13.0
2022-10-21T07:00:00Z,310,8.0,10.0,0.9,4,13.0
2022-10-21T06:00:00Z,300,8.0,10.0,0.8,4,13.0
2022-10-21T05:00:00Z,300,10.0,11.0,0.7,4,13.1
2022-10-21T04:00:00Z,290,7.0,8.0,0.7,4,13.3
