date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-05T00:00:00Z,20,6.0,8.0,0.1,3,8.2
2026-02-04T23:00:00Z,20,6.0,8.0,0.1,3,8.2
2026-02-04T22:00:00Z,30,5.0,7.0,0.1,3,8.2
2026-02-04T21:00:00Z,30,7.0,10.0,0.2,2,8.1
2026-02-04T20:00:00Z,30,8.0,10.0,0.3,2,8.0
2026-02-04T19:00:00Z,20,8.0,10.0,0.3,2,8.0
2026-02-04T18:00:00Z,30,6.0,7.0,0.2,2,7.9
2026-02-04T17:00:00Z,30,6.0,7.0,0.1,2,7.9
2026-02-04T16:00:00Z,30,4.0,5.0,0.2,4,7.9
2026-02-04T15:00:00Z,10,3.0,5.0,0.2,3,7.9
2026-02-04T14:00:00Z,20,7.0,8.0,0.1,2,7.9
2026-02-04T13:00:00Z,30,6.0,8.0,0.1,2,8.0
2026-02-04T12:00:00Z,20,5.0,9.0,0.2,2,7.9
2026-02-04T11:00:00Z,20,8.0,10.0,0.2,2,7.9
2026-02-04T10:00:00Z,80,2.0,3.0,0.2,2,7.9
2026-02-04T09:00:00Z,30,9.0,11.0,0.4,2,7.9
2026-02-04T08:00:00Z,0,7.0,10.0,0.2,2,7.9
2026-02-04T07:00:00Z,10,10.0,13.0,0.3,2,7.9
2026-02-04T06:00:00Z,10,9.0,12.0,0.3,2,7.9
2026-02-04T05:00:00Z,10,9.0,12.0,0.3,2,8.0
2026-02-04T04:00:00Z,20,9.0,11.0,0.2,3,8.0
2026-02-04T03:00:00Z,20,7.0,9.0,0.1,2,7.9
2026-02-04T02:00:00Z,20,5.0,6.0,0.1,3,7.8
2026-02-04T01:00:00Z,90,2.0,2.0,0.2,4,7.7
2026-02-04T00:00:00Z,160,1.0,2.0,0.1,4,7.8
