date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-06T21:00:00Z,130,6.0,7.0,0.6,4,7.6
2026-01-06T20:00:00Z,140,6.0,9.0,0.7,4,7.5
2026-01-06T19:00:00Z,150,8.0,10.0,0.8,4,7.5
2026-01-06T18:00:00Z,150,7.0,8.0,0.8,4,7.6
2026-01-06T17:00:00Z,120,10.0,12.0,0.8,3,7.6
2026-01-06T16:00:00Z,80,10.0,12.0,0.8,3,7.7
2026-01-06T15:00:00Z,80,10.0,13.0,0.7,3,7.6
2026-01-06T14:00:00Z,80,9.0,11.0,0.6,3,7.6
2026-01-06T13:00:00Z,100,9.0,11.0,0.6,3,7.5
2026-01-06T12:00:00Z,100,9.0,10.0,0.6,3,7.5
2026-01-06T11:00:00Z,90,8.0,10.0,0.5,3,7.7
2026-01-06T10:00:00Z,80,7.0,9.0,0.6,3,7.7
2026-01-06T09:00:00Z,80,8.0,9.0,0.5,3,7.8
2026-01-06T08:00:00Z,70,7.0,8.0,0.4,3,8.0
2026-01-06T07:00:00Z,80,7.0,8.0,0.3,3,7.6
2026-01-06T06:00:00Z,70,6.0,8.0,0.2,2,7.7
2026-01-06T05:00:00Z,70,6.0,7.0,0.2,2,7.8
2026-01-06T04:00:00Z,70,6.0,6.0,0.2,3,7.7
2026-01-06T03:00:00Z,70,5.0,6.0,0.1,2,7.7
2026-01-06T02:00:00Z,80,4.0,5.0,0.2,4,7.8
2026-01-06T01:00:00Z,90,3.0,4.0,0.2,3,7.9
2026-01-06T00:00:00Z,120,3.0,4.0,0.3,3,8.0
2026-01-05T23:00:00Z,120,2.0,2.0,0.3,3,8.0
2026-01-05T22:00:00Z,230,2.0,3.0,0.4,3,8.0
2026-01-05T21:00:00Z,270,4.0,5.0,0.5,4,8.0
