date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-07T08:00:00Z,350,2.0,2.0,0.1,5,17.3
2021-09-07T07:00:00Z,360,1.0,2.0,0.1,3,17.2
2021-09-07T06:00:00Z,30,3.0,4.0,0.1,3,17.5
2021-09-07T05:00:00Z,310,2.0,2.0,0.1,3,17.7
2021-09-07T04:00:00Z,260,3.0,3.0,0.1,3,17.8
2021-09-07T03:00:00Z,230,1.0,2.0,0.2,4,18.0
2021-09-07T02:00:00Z,270,2.0,2.0,0.2,4,18.1
2021-09-07T01:00:00Z,240,1.0,1.0,0.2,3,18.4
2021-09-07T00:00:00Z,290,1.0,1.0,0.2,3,18.2
2021-09-06T23:00:00Z,240,2.0,3.0,0.2,3,18.3
2021-09-06T22:00:00Z,280,2.0,2.0,0.3,3,17.9
2021-09-06T21:00:00Z,200,3.0,3.0,0.3,3,17.6
2021-09-06T20:00:00Z,170,4.0,5.0,0.2,3,16.9
2021-09-06T19:00:00Z,160,4.0,5.0,0.2,3,16.9
2021-09-06T18:00:00Z,120,2.0,3.0,0.2,3,16.9
2021-09-06T17:00:00Z,130,4.0,5.0,0.1,4,16.6
2021-09-06T16:00:00Z,90,4.0,5.0,0.1,3,16.6
2021-09-06T15:00:00Z,90,3.0,4.0,0.1,3,16.7
2021-09-06T14:00:00Z,120,4.0,4.0,0.1,3,16.6
2021-09-06T13:00:00Z,50,1.0,1.0,0.1,2,16.5
2021-09-06T12:00:00Z,110,1.0,2.0,0.1,3,16.5
2021-09-06T11:00:00Z,130,2.0,2.0,0.0,3,16.7
2021-09-06T10:00:00Z,30,3.0,4.0,0.1,3,16.7
2021-09-06T09:00:00Z,30,3.0,4.0,0.1,3,16.8
2021-09-06T08:00:00Z,30,2.0,3.0,0.1,4,16.8
