date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-21T21:00:00Z,60,8.0,9.0,0.5,3,9.1
2025-11-21T20:00:00Z,60,8.0,10.0,0.5,3,9.1
2025-11-21T19:00:00Z,60,8.0,10.0,0.5,3,9.1
2025-11-21T18:00:00Z,60,8.0,9.0,0.6,3,9.0
2025-11-21T17:00:00Z,70,7.0,8.0,0.4,3,9.1
2025-11-21T16:00:00Z,70,8.0,9.0,0.4,3,9.1
2025-11-21T15:00:00Z,70,6.0,8.0,0.3,2,9.0
2025-11-21T14:00:00Z,70,6.0,7.0,0.2,2,9.0
2025-11-21T13:00:00Z,80,6.0,8.0,0.2,2,9.0
2025-11-21T12:00:00Z,80,5.0,6.0,0.2,2,8.8
2025-11-21T11:00:00Z,80,4.0,5.0,0.1,2,8.8
2025-11-21T10:00:00Z,30,2.0,3.0,0.1,3,8.8
2025-11-21T09:00:00Z,20,2.0,3.0,0.1,2,8.8
2025-11-21T08:00:00Z,50,3.0,4.0,0.1,2,9.2
2025-11-21T07:00:00Z,50,4.0,5.0,0.1,3,9.2
2025-11-21T06:00:00Z,70,3.0,5.0,0.1,3,9.1
2025-11-21T05:00:00Z,20,4.0,5.0,0.1,3,9.1
2025-11-21T04:00:00Z,70,3.0,3.0,0.1,4,9.1
2025-11-21T03:00:00Z,60,3.0,4.0,0.1,2,9.1
2025-11-21T02:00:00Z,360,6.0,7.0,0.2,3,9.1
2025-11-21T01:00:00Z,60,4.0,5.0,0.2,3,9.0
2025-11-21T00:00:00Z,70,5.0,5.0,0.1,3,9.1
2025-11-20T23:00:00Z,50,2.0,4.0,0.2,4,9.1
2025-11-20T22:00:00Z,360,5.0,6.0,0.2,3,9.0
2025-11-20T21:00:00Z,360,4.0,5.0,0.2,3,9.0
