date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-05T07:00:00Z,90,5.0,6.0,0.2,3,19.5
2022-08-05T06:00:00Z,190,2.0,3.0,0.2,3,19.5
2022-08-05T05:00:00Z,200,3.0,3.0,0.2,3,19.5
2022-08-05T04:00:00Z,220,4.0,4.0,0.3,3,19.6
2022-08-05T03:00:00Z,200,4.0,5.0,0.3,3,19.5
2022-08-05T02:00:00Z,240,4.0,5.0,0.4,3,19.5
2022-08-05T01:00:00Z,240,6.0,7.0,0.3,3,19.6
2022-08-05T00:00:00Z,240,6.0,7.0,0.3,3,19.6
2022-08-04T23:00:00Z,250,7.0,8.0,0.4,3,19.3
2022-08-04T22:00:00Z,250,7.0,8.0,0.4,3,19.3
