date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-28T23:00:00Z,310,3.0,4.0,0.1,3,9.8
2021-10-28T22:00:00Z,290,5.0,6.0,0.2,3,9.9
2021-10-28T21:00:00Z,260,3.0,4.0,0.1,3,10.1
2021-10-28T20:00:00Z,60,2.0,3.0,0.2,3,10.1
2021-10-28T19:00:00Z,10,2.0,3.0,0.2,3,10.2
2021-10-28T18:00:00Z,40,2.0,4.0,0.2,3,10.3
2021-10-28T17:00:00Z,30,8.0,10.0,0.3,2,10.3
2021-10-28T16:00:00Z,20,9.0,11.0,0.4,2,10.3
2021-10-28T15:00:00Z,20,8.0,10.0,0.3,2,10.2
2021-10-28T14:00:00Z,20,9.0,11.0,0.3,2,10.3
2021-10-28T13:00:00Z,20,8.0,9.0,0.2,2,10.3
2021-10-28T12:00:00Z,60,6.0,8.0,0.3,2,10.4
2021-10-28T11:00:00Z,60,7.0,8.0,0.3,2,10.4
2021-10-28T10:00:00Z,70,6.0,7.0,0.3,2,10.4
2021-10-28T09:00:00Z,100,7.0,8.0,0.4,2,10.4
2021-10-28T08:00:00Z,100,7.0,9.0,0.3,2,10.4
2021-10-28T07:00:00Z,70,6.0,7.0,0.3,3,10.5
2021-10-28T06:00:00Z,90,6.0,7.0,0.3,3,10.5
2021-10-28T05:00:00Z,90,5.0,7.0,0.3,3,10.5
2021-10-28T04:00:00Z,90,4.0,6.0,0.3,3,10.5
2021-10-28T03:00:00Z,100,4.0,6.0,0.3,3,10.5
2021-10-28T02:00:00Z,120,5.0,6.0,0.4,3,10.6
2021-10-28T01:00:00Z,140,6.0,7.0,0.4,3,10.6
2021-10-28T00:00:00Z,120,5.0,6.0,0.4,3,10.6
2021-10-27T23:00:00Z,150,5.0,6.0,0.5,3,10.6
