date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-22T19:00:00Z,20,10.0,12.0,0.6,5,7.3
2023-02-22T18:00:00Z,10,10.0,12.0,0.6,4,7.2
2023-02-22T17:00:00Z,20,10.0,13.0,0.5,4,7.3
2023-02-22T16:00:00Z,10,11.0,14.0,0.5,3,7.3
2023-02-22T15:00:00Z,10,11.0,13.0,0.5,3,7.2
2023-02-22T14:00:00Z,20,12.0,14.0,0.5,3,7.2
2023-02-22T13:00:00Z,10,11.0,14.0,0.5,3,7.2
2023-02-22T12:00:00Z,10,12.0,16.0,0.6,3,7.2
2023-02-22T11:00:00Z,20,11.0,14.0,0.5,3,7.3
2023-02-22T10:00:00Z,10,11.0,13.0,0.7,3,7.2
2023-02-22T09:00:00Z,10,10.0,12.0,0.6,3,7.2
2023-02-22T08:00:00Z,20,9.0,10.0,0.5,3,7.2
2023-02-22T07:00:00Z,10,8.0,11.0,0.7,3,7.4
2023-02-22T06:00:00Z,10,10.0,11.0,0.5,3,7.4
2023-02-22T05:00:00Z,310,4.0,6.0,0.2,3,7.4
2023-02-22T04:00:00Z,80,6.0,8.0,0.3,3,7.5
2023-02-22T03:00:00Z,70,7.0,8.0,0.3,3,7.4
2023-02-22T02:00:00Z,30,4.0,6.0,0.4,4,7.3
2023-02-22T01:00:00Z,60,7.0,10.0,0.5,4,7.4
2023-02-22T00:00:00Z,50,4.0,6.0,0.6,4,7.5
2023-02-21T23:00:00Z,10,5.0,9.0,0.6,4,7.5
2023-02-21T22:00:00Z,290,8.0,9.0,0.8,4,7.4
2023-02-21T21:00:00Z,280,9.0,11.0,0.8,4,7.5
2023-02-21T20:00:00Z,280,9.0,11.0,0.9,4,7.4
2023-02-21T19:00:00Z,290,10.0,12.0,1.0,4,7.3
