date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-05T19:00:00Z,190,4.0,5.0,0.1,2,14.2
2024-06-05T18:00:00Z,150,4.0,5.0,0.2,3,13.8
2024-06-05T17:00:00Z,90,5.0,6.0,0.2,3,13.6
2024-06-05T16:00:00Z,80,5.0,6.0,0.2,2,13.2
2024-06-05T15:00:00Z,90,6.0,7.0,0.2,2,13.1
2024-06-05T14:00:00Z,90,6.0,7.0,0.2,2,13.0
2024-06-05T13:00:00Z,90,5.0,6.0,0.3,2,13.1
2024-06-05T12:00:00Z,90,6.0,7.0,0.2,2,13.2
2024-06-05T11:00:00Z,90,6.0,7.0,0.2,3,13.1
2024-06-05T10:00:00Z,140,2.0,4.0,0.2,3,13.2
2024-06-05T09:00:00Z,260,3.0,4.0,0.3,3,13.4
2024-06-05T08:00:00Z,240,3.0,4.0,0.3,3,13.5
2024-06-05T07:00:00Z,250,4.0,5.0,0.3,3,13.6
2024-06-05T06:00:00Z,220,4.0,5.0,0.3,3,13.5
2024-06-05T05:00:00Z,280,3.0,3.0,0.2,3,13.5
2024-06-05T04:00:00Z,270,3.0,4.0,0.3,3,13.5
2024-06-05T03:00:00Z,250,3.0,3.0,0.3,3,13.7
2024-06-05T02:00:00Z,220,3.0,4.0,0.3,3,13.6
2024-06-05T01:00:00Z,230,5.0,6.0,0.3,3,13.6
2024-06-05T00:00:00Z,230,4.0,5.0,0.3,3,13.5
2024-06-04T23:00:00Z,190,5.0,6.0,0.3,3,13.6
2024-06-04T22:00:00Z,180,6.0,7.0,0.3,3,13.6
2024-06-04T21:00:00Z,180,3.0,5.0,0.4,3,13.6
2024-06-04T20:00:00Z,190,8.0,9.0,0.5,3,13.5
2024-06-04T19:00:00Z,170,6.0,7.0,0.6,3,13.3
