date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-14T11:00:00Z,50,3.0,4.0,0.1,3,12.7
2024-10-14T10:00:00Z,50,4.0,5.0,0.1,3,12.6
2024-10-14T09:00:00Z,40,3.0,4.0,0.1,3,12.6
2024-10-14T08:00:00Z,30,4.0,5.0,0.1,5,12.7
2024-10-14T07:00:00Z,30,4.0,5.0,0.1,3,12.9
2024-10-14T06:00:00Z,40,4.0,5.0,0.1,5,12.9
2024-10-14T05:00:00Z,50,4.0,4.0,0.1,3,12.4
2024-10-14T04:00:00Z,60,1.0,2.0,0.1,5,12.8
2024-10-14T03:00:00Z,320,1.0,1.0,0.1,4,12.8
2024-10-14T02:00:00Z,220,2.0,2.0,0.2,4,13.3
2024-10-14T01:00:00Z,50,2.0,2.0,0.2,4,13.4
2024-10-14T00:00:00Z,100,1.0,1.0,0.1,3,13.9
2024-10-13T23:00:00Z,330,1.0,3.0,0.1,3,13.9
2024-10-13T22:00:00Z,210,1.0,1.0,0.1,3,13.4
2024-10-13T21:00:00Z,40,1.0,1.0,0.1,3,13.8
2024-10-13T20:00:00Z,350,2.0,2.0,0.2,3,13.5
2024-10-13T19:00:00Z,30,2.0,3.0,0.1,3,12.7
2024-10-13T18:00:00Z,60,3.0,3.0,0.2,3,12.5
2024-10-13T17:00:00Z,50,6.0,8.0,0.2,2,12.2
2024-10-13T16:00:00Z,40,6.0,8.0,0.2,2,12.0
2024-10-13T15:00:00Z,40,5.0,6.0,0.1,2,11.9
2024-10-13T14:00:00Z,40,7.0,9.0,0.1,2,12.0
2024-10-13T13:00:00Z,30,8.0,9.0,0.1,3,12.2
2024-10-13T12:00:00Z,70,4.0,5.0,0.0,2,12.2
2024-10-13T11:00:00Z,60,3.0,4.0,0.1,2,12.1
