date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-02T21:00:00Z,270,4.0,5.0,0.5,4,17.1
2021-09-02T20:00:00Z,280,4.0,5.0,0.5,4,17.0
2021-09-02T19:00:00Z,280,5.0,6.0,0.6,4,16.8
2021-09-02T18:00:00Z,280,4.0,5.0,0.6,4,16.4
2021-09-02T17:00:00Z,270,5.0,6.0,0.5,4,16.0
2021-09-02T16:00:00Z,280,4.0,6.0,0.4,4,15.7
2021-09-02T15:00:00Z,280,4.0,4.0,0.4,4,15.9
2021-09-02T14:00:00Z,280,3.0,4.0,0.4,3,15.7
2021-09-02T13:00:00Z,290,4.0,5.0,0.4,3,15.9
2021-09-02T12:00:00Z,280,3.0,4.0,0.2,2,16.1
2021-09-02T11:00:00Z,280,2.0,3.0,0.1,2,16.2
2021-09-02T10:00:00Z,220,2.0,3.0,0.2,2,16.2
2021-09-02T09:00:00Z,290,2.0,2.0,0.2,2,16.3
2021-09-02T08:00:00Z,150,2.0,2.0,0.2,2,16.2
2021-09-02T07:00:00Z,340,2.0,3.0,0.1,3,16.2
2021-09-02T06:00:00Z,340,3.0,4.0,0.2,3,16.3
2021-09-02T05:00:00Z,310,1.0,2.0,0.1,3,16.3
2021-09-02T04:00:00Z,290,3.0,4.0,0.2,3,16.5
2021-09-02T03:00:00Z,290,4.0,5.0,0.2,3,16.7
2021-09-02T02:00:00Z,280,5.0,5.0,0.3,3,16.9
2021-09-02T01:00:00Z,270,5.0,5.0,0.3,3,17.0
2021-09-02T00:00:00Z,270,4.0,5.0,0.3,3,17.1
2021-09-01T23:00:00Z,270,4.0,4.0,0.2,3,17.2
2021-09-01T22:00:00Z,270,3.0,4.0,0.2,3,17.1
2021-09-01T21:00:00Z,270,5.0,5.0,0.2,3,16.9
