date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-27T09:00:00Z,100,3.0,4.0,0.1,4,11.7
2024-04-27T08:00:00Z,90,4.0,5.0,0.1,4,11.6
2024-04-27T07:00:00Z,80,3.0,4.0,0.1,3,11.6
2024-04-27T06:00:00Z,100,2.0,2.0,0.2,4,11.5
2024-04-27T05:00:00Z,30,2.0,2.0,0.1,3,11.5
2024-04-27T04:00:00Z,20,2.0,2.0,0.1,4,11.5
2024-04-27T03:00:00Z,290,2.0,2.0,0.2,4,12.1
2024-04-27T02:00:00Z,280,1.0,1.0,0.1,3,12.3
2024-04-27T01:00:00Z,270,2.0,3.0,0.1,3,12.5
2024-04-27T00:00:00Z,250,2.0,2.0,0.1,3,12.8
2024-04-26T23:00:00Z,260,2.0,2.0,0.1,3,12.6
2024-04-26T22:00:00Z,220,3.0,3.0,0.2,4,12.0
2024-04-26T21:00:00Z,200,1.0,2.0,0.2,3,11.6
2024-04-26T20:00:00Z,110,2.0,3.0,0.1,3,11.2
2024-04-26T19:00:00Z,80,3.0,4.0,0.2,3,11.0
2024-04-26T18:00:00Z,80,4.0,5.0,0.2,3,10.7
2024-04-26T17:00:00Z,80,5.0,5.0,0.2,3,10.6
2024-04-26T16:00:00Z,80,4.0,5.0,0.2,2,10.6
2024-04-26T15:00:00Z,80,5.0,5.0,0.2,3,10.5
2024-04-26T14:00:00Z,80,5.0,5.0,0.2,3,10.5
2024-04-26T13:00:00Z,80,4.0,4.0,0.2,3,10.5
2024-04-26T12:00:00Z,60,2.0,3.0,0.1,3,10.5
2024-04-26T11:00:00Z,80,2.0,3.0,0.1,3,10.5
2024-04-26T10:00:00Z,80,3.0,5.0,0.1,2,10.5
2024-04-26T09:00:00Z,50,5.0,6.0,0.1,2,10.5
