date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-29T16:00:00Z,80,8.0,10.0,0.5,3,7.8
2026-01-29T15:00:00Z,70,8.0,9.0,0.4,3,7.5
2026-01-29T14:00:00Z,60,9.0,11.0,0.4,3,7.4
2026-01-29T13:00:00Z,60,8.0,9.0,0.3,2,7.3
2026-01-29T12:00:00Z,70,6.0,8.0,0.3,2,7.3
2026-01-29T11:00:00Z,60,6.0,7.0,0.3,2,7.3
2026-01-29T10:00:00Z,60,6.0,7.0,0.3,2,7.3
2026-01-29T09:00:00Z,70,6.0,8.0,0.4,3,7.5
2026-01-29T08:00:00Z,60,7.0,9.0,0.4,3,7.6
2026-01-29T07:00:00Z,50,8.0,10.0,0.4,3,7.5
2026-01-29T06:00:00Z,70,7.0,8.0,0.3,2,7.4
2026-01-29T05:00:00Z,80,6.0,8.0,0.4,2,7.7
2026-01-29T04:00:00Z,60,7.0,9.0,0.4,3,7.7
2026-01-29T03:00:00Z,60,8.0,12.0,0.3,2,7.6
2026-01-29T02:00:00Z,70,7.0,9.0,0.4,3,7.3
2026-01-29T01:00:00Z,70,7.0,9.0,0.3,2,7.2
2026-01-29T00:00:00Z,70,7.0,8.0,0.3,2,7.3
2026-01-28T23:00:00Z,60,6.0,7.0,0.3,3,7.3
2026-01-28T22:00:00Z,60,6.0,7.0,0.3,3,7.3
2026-01-28T21:00:00Z,60,6.0,7.0,0.4,3,7.2
2026-01-28T20:00:00Z,70,7.0,8.0,0.4,3,7.2
2026-01-28T19:00:00Z,60,9.0,10.0,0.5,3,7.2
2026-01-28T18:00:00Z,70,8.0,9.0,0.5,3,7.2
2026-01-28T17:00:00Z,70,8.0,10.0,0.5,3,7.1
2026-01-28T16:00:00Z,60,8.0,10.0,0.5,3,7.1
