date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-10-08T00:00:00Z,270,7.0,9.0,0.6,3,13.6
2025-10-07T23:00:00Z,280,7.0,9.0,0.5,3,13.7
2025-10-07T22:00:00Z,280,6.0,7.0,0.3,3,13.4
2025-10-07T21:00:00Z,270,6.0,7.0,0.2,2,12.9
2025-10-07T20:00:00Z,270,5.0,6.0,0.1,4,13.1
2025-10-07T19:00:00Z,90,2.0,3.0,0.1,4,13.2
2025-10-07T18:00:00Z,60,3.0,3.0,0.1,4,13.1
2025-10-07T16:00:00Z,30,5.0,8.0,0.1,2,13.0
2025-10-07T15:00:00Z,10,5.0,7.0,0.2,5,13.0
2025-10-07T14:00:00Z,130,2.0,2.0,0.1,4,13.0
2025-10-07T13:00:00Z,300,2.0,2.0,0.1,2,12.8
2025-10-07T12:00:00Z,20,4.0,5.0,0.1,2,12.7
2025-10-07T11:00:00Z,180,1.0,2.0,0.1,2,12.7
2025-10-07T10:00:00Z,330,1.0,2.0,0.1,2,12.8
2025-10-07T09:00:00Z,20,4.0,5.0,0.1,2,13.0
2025-10-07T08:00:00Z,10,3.0,5.0,0.1,2,13.1
2025-10-07T07:00:00Z,360,5.0,5.0,0.1,3,13.4
2025-10-07T06:00:00Z,340,1.0,2.0,0.1,3,13.3
2025-10-07T05:00:00Z,320,1.0,2.0,0.1,3,13.6
2025-10-07T04:00:00Z,130,1.0,1.0,0.1,3,13.8
2025-10-07T03:00:00Z,310,2.0,2.0,0.1,3,13.9
2025-10-07T02:00:00Z,270,3.0,4.0,0.1,4,13.9
2025-10-07T01:00:00Z,260,3.0,4.0,0.2,3,13.8
2025-10-07T00:00:00Z,260,4.0,4.0,0.1,3,14.1
