date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-21T23:00:00Z,170,4.0,4.0,0.3,3,16.2
2023-05-21T22:00:00Z,150,3.0,4.0,0.3,3,16.2
2023-05-21T21:00:00Z,150,3.0,4.0,0.2,3,16.6
2023-05-21T20:00:00Z,170,3.0,3.0,0.2,4,16.5
2023-05-21T19:00:00Z,120,4.0,5.0,0.2,3,16.2
2023-05-21T18:00:00Z,150,4.0,5.0,0.3,2,16.1
2023-05-21T17:00:00Z,140,5.0,6.0,0.3,3,16.2
2023-05-21T16:00:00Z,120,3.0,4.0,0.3,3,15.8
2023-05-21T15:00:00Z,90,6.0,7.0,0.4,3,15.6
2023-05-21T14:00:00Z,120,5.0,6.0,0.4,3,15.8
2023-05-21T13:00:00Z,130,7.0,9.0,0.4,2,16.0
2023-05-21T12:00:00Z,130,8.0,10.0,0.3,2,16.8
2023-05-21T11:00:00Z,120,6.0,7.0,0.3,2,16.9
2023-05-21T10:00:00Z,140,5.0,6.0,0.2,2,17.1
2023-05-21T09:00:00Z,120,6.0,7.0,0.2,2,16.8
2023-05-21T08:00:00Z,120,6.0,7.0,0.2,2,17.0
2023-05-21T06:00:00Z,130,5.0,6.0,0.1,3,16.9
2023-05-21T05:00:00Z,140,3.0,4.0,0.2,4,17.9
2023-05-21T04:00:00Z,110,2.0,2.0,0.1,3,18.4
2023-05-21T03:00:00Z,30,1.0,1.0,0.2,3,18.6
2023-05-21T02:00:00Z,150,2.0,2.0,0.2,4,18.7
2023-05-21T01:00:00Z,190,1.0,2.0,0.1,3,18.8
2023-05-21T00:00:00Z,220,2.0,2.0,0.1,3,18.2
2023-05-20T23:00:00Z,230,2.0,3.0,0.1,4,18.1
