date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-28T04:00:00Z,130,5.0,5.0,0.3,3,18.5
2022-08-28T03:00:00Z,130,5.0,6.0,0.3,3,18.6
2022-08-28T02:00:00Z,150,4.0,4.0,0.3,3,18.7
2022-08-28T01:00:00Z,160,4.0,4.0,0.4,3,18.7
2022-08-28T00:00:00Z,160,5.0,6.0,0.4,3,18.7
2022-08-27T23:00:00Z,160,6.0,7.0,0.5,4,19.4
2022-08-27T22:00:00Z,130,3.0,3.0,0.6,4,18.9
2022-08-27T21:00:00Z,220,3.0,4.0,0.6,4,18.6
2022-08-27T20:00:00Z,230,5.0,6.0,0.7,4,18.4
2022-08-27T19:00:00Z,260,8.0,9.0,0.7,4,18.2
2022-08-27T18:00:00Z,260,8.0,10.0,0.8,4,17.6
2022-08-27T17:00:00Z,270,9.0,10.0,0.9,4,17.2
2022-08-27T16:00:00Z,260,9.0,11.0,1.0,4,17.0
2022-08-27T15:00:00Z,270,12.0,15.0,1.2,4,17.6
2022-08-27T14:00:00Z,270,11.0,14.0,1.2,4,17.8
2022-08-27T13:00:00Z,280,14.0,17.0,1.1,4,18.0
2022-08-27T12:00:00Z,280,12.0,14.0,1.3,5,18.4
2022-08-27T11:00:00Z,290,12.0,16.0,1.1,4,19.1
2022-08-27T10:00:00Z,290,11.0,14.0,1.1,4,19.3
2022-08-27T09:00:00Z,300,10.0,12.0,0.7,3,19.4
2022-08-27T08:00:00Z,290,7.0,11.0,0.2,4,19.7
2022-08-27T07:00:00Z,170,2.0,3.0,0.1,4,19.8
2022-08-27T06:00:00Z,150,1.0,2.0,0.1,4,19.5
2022-08-27T05:00:00Z,110,2.0,2.0,0.1,2,19.5
2022-08-27T04:00:00Z,100,3.0,3.0,0.1,3,19.4
