date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-25T00:00:00Z,80,8.0,9.0,0.4,3,17.2
2024-08-24T23:00:00Z,80,7.0,8.0,0.4,2,17.2
2024-08-24T22:00:00Z,90,6.0,7.0,0.3,2,17.2
2024-08-24T21:00:00Z,80,6.0,7.0,0.3,3,17.1
2024-08-24T20:00:00Z,80,6.0,7.0,0.3,3,16.9
2024-08-24T19:00:00Z,80,6.0,7.0,0.3,3,16.8
2024-08-24T18:00:00Z,80,6.0,8.0,0.3,3,16.8
2024-08-24T17:00:00Z,90,5.0,6.0,0.3,3,16.7
2024-08-24T16:00:00Z,80,4.0,6.0,0.3,3,16.6
2024-08-24T15:00:00Z,80,6.0,7.0,0.3,2,16.5
2024-08-24T14:00:00Z,90,7.0,8.0,0.3,2,16.7
2024-08-24T13:00:00Z,90,8.0,9.0,0.4,3,16.8
2024-08-24T12:00:00Z,90,8.0,10.0,0.4,3,16.8
2024-08-24T11:00:00Z,80,9.0,11.0,0.5,3,16.9
2024-08-24T10:00:00Z,80,8.0,10.0,0.5,3,16.9
2024-08-24T09:00:00Z,90,9.0,10.0,0.4,3,16.9
2024-08-24T08:00:00Z,90,6.0,7.0,0.4,2,17.0
2024-08-24T07:00:00Z,100,7.0,8.0,0.3,3,17.0
2024-08-24T06:00:00Z,90,6.0,7.0,0.3,3,17.1
2024-08-24T05:00:00Z,80,5.0,6.0,0.3,2,17.1
2024-08-24T04:00:00Z,100,4.0,5.0,0.3,3,17.1
2024-08-24T03:00:00Z,120,6.0,6.0,0.2,2,17.2
2024-08-24T02:00:00Z,130,5.0,7.0,0.2,2,17.3
2024-08-24T01:00:00Z,80,3.0,3.0,0.2,4,17.4
2024-08-24T00:00:00Z,130,3.0,3.0,0.2,3,17.3
