date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-05T00:00:00Z,310,14.0,19.0,1.4,5,10.1
2024-11-04T23:00:00Z,300,12.0,16.0,1.4,5,10.1
2024-11-04T22:00:00Z,300,15.0,17.0,1.6,5,10.1
2024-11-04T21:00:00Z,290,11.0,14.0,1.5,5,10.1
2024-11-04T20:00:00Z,300,13.0,16.0,1.3,4,10.1
2024-11-04T19:00:00Z,250,10.0,14.0,1.3,5,10.1
2024-11-04T18:00:00Z,130,10.0,14.0,1.2,4,10.1
2024-11-04T17:00:00Z,100,11.0,14.0,0.9,4,10.1
2024-11-04T16:00:00Z,90,10.0,11.0,0.8,3,10.1
2024-11-04T15:00:00Z,100,10.0,13.0,0.8,3,10.1
2024-11-04T14:00:00Z,100,9.0,11.0,0.7,3,10.1
2024-11-04T13:00:00Z,80,10.0,13.0,0.6,3,10.1
2024-11-04T12:00:00Z,90,9.0,11.0,0.6,3,10.0
2024-11-04T11:00:00Z,100,9.0,10.0,0.4,3,10.0
2024-11-04T10:00:00Z,80,9.0,10.0,0.4,3,10.0
2024-11-04T09:00:00Z,90,8.0,9.0,0.3,2,10.2
2024-11-04T08:00:00Z,90,7.0,9.0,0.3,2,10.2
2024-11-04T07:00:00Z,90,6.0,7.0,0.3,2,10.3
2024-11-04T06:00:00Z,80,6.0,7.0,0.3,2,10.3
2024-11-04T05:00:00Z,70,5.0,6.0,0.1,3,10.1
2024-11-04T04:00:00Z,80,4.0,4.0,0.2,3,10.0
2024-11-04T03:00:00Z,200,2.0,3.0,0.2,3,10.0
2024-11-04T02:00:00Z,250,3.0,5.0,0.2,3,10.1
2024-11-04T01:00:00Z,250,4.0,5.0,0.3,4,10.2
2024-11-04T00:00:00Z,270,5.0,6.0,0.4,3,10.2
