date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-01T07:00:00Z,70,3.0,3.0,0.1,5,5.3
2023-02-01T06:00:00Z,50,3.0,4.0,0.1,2,5.4
2023-02-01T05:00:00Z,40,4.0,5.0,0.1,2,5.4
2023-02-01T04:00:00Z,40,4.0,5.0,0.1,3,5.5
2023-02-01T03:00:00Z,40,4.0,5.0,0.1,2,5.5
2023-02-01T02:00:00Z,70,3.0,4.0,0.2,3,5.5
2023-02-01T01:00:00Z,70,4.0,6.0,0.2,3,5.4
2023-02-01T00:00:00Z,90,4.0,5.0,0.2,2,5.0
2023-01-31T23:00:00Z,90,5.0,6.0,0.2,2,5.1
2023-01-31T22:00:00Z,80,5.0,6.0,0.2,2,5.1
2023-01-31T21:00:00Z,90,5.0,6.0,0.2,2,4.9
2023-01-31T20:00:00Z,70,6.0,7.0,0.2,2,5.0
2023-01-31T19:00:00Z,70,6.0,7.0,0.2,2,5.0
2023-01-31T18:00:00Z,80,6.0,7.0,0.1,2,4.9
2023-01-31T17:00:00Z,60,4.0,5.0,0.2,3,5.0
2023-01-31T16:00:00Z,70,6.0,7.0,0.2,3,4.9
2023-01-31T15:00:00Z,80,5.0,6.0,0.2,3,4.8
2023-01-31T14:00:00Z,80,3.0,4.0,0.1,3,4.8
2023-01-31T13:00:00Z,80,2.0,3.0,0.1,3,4.8
2023-01-31T12:00:00Z,80,3.0,5.0,0.1,3,4.8
2023-01-31T11:00:00Z,50,4.0,5.0,0.1,3,4.8
2023-01-31T10:00:00Z,40,4.0,6.0,0.1,2,5.1
2023-01-31T09:00:00Z,60,3.0,5.0,0.1,3,4.6
2023-01-31T08:00:00Z,60,2.0,3.0,0.1,2,4.8
