date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-22T06:00:00Z,120,1.0,1.0,0.1,5,20.0
2022-07-22T05:00:00Z,40,1.0,1.0,0.1,3,20.5
2022-07-22T04:00:00Z,130,0.0,1.0,0.2,4,21.4
2022-07-22T03:00:00Z,150,2.0,2.0,0.2,3,21.7
2022-07-22T02:00:00Z,130,1.0,2.0,0.1,3,21.7
2022-07-22T01:00:00Z,200,2.0,2.0,0.2,4,21.7
2022-07-22T00:00:00Z,210,1.0,2.0,0.2,3,22.1
2022-07-21T23:00:00Z,210,2.0,2.0,0.2,4,22.0
2022-07-21T22:00:00Z,220,2.0,2.0,0.2,3,21.9
2022-07-21T21:00:00Z,250,2.0,2.0,0.2,3,22.0
2022-07-21T20:00:00Z,240,2.0,3.0,0.2,4,21.6
2022-07-21T19:00:00Z,230,2.0,2.0,0.2,3,20.7
2022-07-21T18:00:00Z,180,2.0,2.0,0.2,3,20.1
2022-07-21T17:00:00Z,200,3.0,3.0,0.3,3,19.6
2022-07-21T16:00:00Z,170,3.0,4.0,0.2,3,19.3
2022-07-21T15:00:00Z,90,3.0,3.0,0.2,4,18.6
2022-07-21T14:00:00Z,70,2.0,3.0,0.1,3,18.1
2022-07-21T13:00:00Z,110,2.0,3.0,0.1,3,18.3
2022-07-21T12:00:00Z,70,2.0,2.0,0.1,3,18.2
2022-07-21T11:00:00Z,20,2.0,3.0,0.1,3,18.4
2022-07-21T10:00:00Z,60,2.0,2.0,0.1,3,18.6
2022-07-21T09:00:00Z,20,2.0,3.0,0.1,3,19.0
2022-07-21T08:00:00Z,130,1.0,2.0,0.1,4,18.6
2022-07-21T07:00:00Z,40,1.0,1.0,0.1,3,17.9
2022-07-21T06:00:00Z,150,1.0,1.0,0.1,4,18.6
