date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-27T23:00:00Z,40,5.0,7.0,0.3,3,9.4
2024-03-27T22:00:00Z,80,6.0,8.0,0.4,3,9.4
2024-03-27T21:00:00Z,80,7.0,9.0,0.4,3,9.4
2024-03-27T20:00:00Z,40,7.0,9.0,0.4,3,9.4
2024-03-27T19:00:00Z,50,6.0,8.0,0.4,3,9.4
2024-03-27T18:00:00Z,50,7.0,9.0,0.4,3,9.4
2024-03-27T17:00:00Z,70,7.0,9.0,0.4,3,9.4
2024-03-27T16:00:00Z,80,8.0,10.0,0.5,3,9.4
2024-03-27T15:00:00Z,80,9.0,12.0,0.6,3,9.5
2024-03-27T14:00:00Z,80,9.0,11.0,0.6,3,9.6
2024-03-27T13:00:00Z,110,10.0,12.0,0.4,2,9.6
2024-03-27T12:00:00Z,100,8.0,10.0,0.3,2,9.7
2024-03-27T11:00:00Z,90,7.0,9.0,0.4,3,9.7
2024-03-27T10:00:00Z,90,8.0,9.0,0.3,2,9.7
2024-03-27T09:00:00Z,90,8.0,9.0,0.3,2,9.8
2024-03-27T08:00:00Z,80,7.0,8.0,0.3,2,9.9
2024-03-27T07:00:00Z,100,6.0,6.0,0.2,2,9.9
2024-03-27T06:00:00Z,90,7.0,8.0,0.3,3,9.9
2024-03-27T05:00:00Z,90,8.0,9.0,0.3,2,9.9
2024-03-27T04:00:00Z,90,6.0,8.0,0.3,2,9.9
2024-03-27T03:00:00Z,80,6.0,7.0,0.3,2,10.0
2024-03-27T02:00:00Z,90,5.0,7.0,0.2,2,10.1
2024-03-27T01:00:00Z,80,5.0,6.0,0.1,3,10.4
2024-03-27T00:00:00Z,50,3.0,4.0,0.2,4,10.7
2024-03-26T23:00:00Z,90,1.0,1.0,0.1,3,10.7
