date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-18T10:00:00Z,80,5.0,6.0,0.3,2,15.4
2023-09-18T09:00:00Z,100,7.0,8.0,0.4,2,15.3
2023-09-18T08:00:00Z,90,8.0,9.0,0.4,2,15.1
2023-09-18T07:00:00Z,90,8.0,9.0,0.4,2,15.2
2023-09-18T06:00:00Z,70,7.0,8.0,0.2,2,15.3
2023-09-18T05:00:00Z,90,6.0,8.0,0.2,2,15.4
2023-09-18T04:00:00Z,90,6.0,6.0,0.2,2,15.6
2023-09-18T03:00:00Z,60,5.0,7.0,0.2,3,15.6
2023-09-18T02:00:00Z,50,5.0,7.0,0.2,3,15.5
2023-09-18T01:00:00Z,80,4.0,4.0,0.2,3,15.6
2023-09-18T00:00:00Z,100,4.0,5.0,0.2,3,15.7
2023-09-17T23:00:00Z,130,4.0,5.0,0.3,3,15.8
2023-09-17T22:00:00Z,120,4.0,5.0,0.4,3,15.6
2023-09-17T21:00:00Z,120,6.0,7.0,0.4,3,15.4
2023-09-17T20:00:00Z,130,7.0,8.0,0.5,3,15.4
2023-09-17T19:00:00Z,110,7.0,9.0,0.5,3,15.3
2023-09-17T18:00:00Z,120,7.0,9.0,0.4,3,15.2
2023-09-17T17:00:00Z,90,8.0,9.0,0.4,3,15.1
2023-09-17T16:00:00Z,100,7.0,9.0,0.4,3,15.2
2023-09-17T15:00:00Z,80,7.0,8.0,0.3,3,15.3
2023-09-17T14:00:00Z,80,6.0,7.0,0.2,3,15.4
2023-09-17T13:00:00Z,90,4.0,5.0,0.3,3,15.7
2023-09-17T12:00:00Z,120,6.0,7.0,0.3,2,16.1
2023-09-17T11:00:00Z,100,5.0,6.0,0.3,3,16.4
2023-09-17T10:00:00Z,100,5.0,6.0,0.3,3,16.5
