date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-28T07:00:00Z,70,6.0,7.0,0.3,3,10.5
2021-10-28T06:00:00Z,90,6.0,7.0,0.3,3,10.5
2021-10-28T05:00:00Z,90,5.0,7.0,0.3,3,10.5
2021-10-28T04:00:00Z,90,4.0,6.0,0.3,3,10.5
2021-10-28T03:00:00Z,100,4.0,6.0,0.3,3,10.5
2021-10-28T02:00:00Z,120,5.0,6.0,0.4,3,10.6
2021-10-28T01:00:00Z,140,6.0,7.0,0.4,3,10.6
2021-10-28T00:00:00Z,120,5.0,6.0,0.4,3,10.6
2021-10-27T23:00:00Z,150,5.0,6.0,0.5,3,10.6
2021-10-27T22:00:00Z,160,7.0,8.0,0.6,4,10.6
2021-10-27T21:00:00Z,160,7.0,9.0,0.6,4,10.5
2021-10-27T20:00:00Z,150,6.0,7.0,0.6,4,10.5
2021-10-27T19:00:00Z,90,5.0,7.0,0.7,4,10.4
2021-10-27T18:00:00Z,150,5.0,7.0,0.6,4,10.3
2021-10-27T17:00:00Z,130,5.0,6.0,0.5,3,10.3
2021-10-27T16:00:00Z,100,5.0,6.0,0.5,3,10.3
2021-10-27T15:00:00Z,90,6.0,7.0,0.5,3,10.3
2021-10-27T14:00:00Z,100,5.0,7.0,0.5,3,10.3
2021-10-27T13:00:00Z,120,4.0,8.0,0.5,3,10.3
2021-10-27T12:00:00Z,90,5.0,7.0,0.4,3,10.3
2021-10-27T11:00:00Z,100,5.0,8.0,0.3,3,10.3
2021-10-27T10:00:00Z,130,5.0,7.0,0.3,3,10.3
2021-10-27T09:00:00Z,110,3.0,5.0,0.2,3,10.4
2021-10-27T08:00:00Z,160,3.0,4.0,0.3,3,10.4
2021-10-27T07:00:00Z,80,2.0,3.0,0.3,3,10.4
