date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-01T15:00:00Z,30,8.0,11.0,0.3,3,9.7
2024-11-01T14:00:00Z,50,6.0,8.0,0.3,3,9.8
2024-11-01T13:00:00Z,70,7.0,8.0,0.3,2,9.9
2024-11-01T12:00:00Z,80,8.0,9.0,0.4,3,9.9
2024-11-01T11:00:00Z,80,8.0,9.0,0.4,3,9.9
2024-11-01T10:00:00Z,90,8.0,9.0,0.3,2,10.0
2024-11-01T09:00:00Z,60,6.0,7.0,0.3,3,9.9
2024-11-01T08:00:00Z,90,6.0,7.0,0.3,3,9.9
2024-11-01T07:00:00Z,100,6.0,6.0,0.2,3,9.9
2024-11-01T06:00:00Z,100,6.0,7.0,0.3,3,9.9
2024-11-01T05:00:00Z,70,7.0,8.0,0.3,2,9.9
2024-11-01T04:00:00Z,90,6.0,6.0,0.3,3,9.9
2024-11-01T03:00:00Z,60,5.0,6.0,0.2,3,9.9
2024-11-01T02:00:00Z,70,5.0,7.0,0.2,3,9.8
2024-11-01T01:00:00Z,120,3.0,5.0,0.2,3,9.9
2024-11-01T00:00:00Z,80,2.0,4.0,0.3,3,9.9
2024-10-31T23:00:00Z,30,6.0,8.0,0.3,2,10.0
2024-10-31T22:00:00Z,30,6.0,8.0,0.3,3,10.0
2024-10-31T21:00:00Z,40,6.0,8.0,0.3,3,10.0
2024-10-31T20:00:00Z,30,7.0,8.0,0.4,3,9.9
2024-10-31T19:00:00Z,30,8.0,10.0,0.4,3,9.9
2024-10-31T18:00:00Z,40,6.0,9.0,0.4,3,9.9
2024-10-31T17:00:00Z,90,6.0,8.0,0.4,3,9.9
2024-10-31T16:00:00Z,90,6.0,7.0,0.4,3,9.9
2024-10-31T15:00:00Z,100,6.0,7.0,0.4,3,9.9
