date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-04T09:00:00Z,100,2.0,3.0,0.3,3,7.9
2023-04-04T08:00:00Z,350,3.0,4.0,0.4,3,8.1
2023-04-04T07:00:00Z,280,3.0,4.0,0.5,4,8.4
2023-04-04T06:00:00Z,270,4.0,5.0,0.5,4,8.5
2023-04-04T05:00:00Z,290,5.0,7.0,0.7,4,8.4
2023-04-04T04:00:00Z,300,8.0,10.0,0.6,3,8.4
2023-04-04T03:00:00Z,290,9.0,10.0,0.4,3,8.6
2023-04-04T02:00:00Z,220,5.0,6.0,0.3,3,8.8
2023-04-04T01:00:00Z,240,6.0,7.0,0.3,3,9.2
2023-04-04T00:00:00Z,220,3.0,3.0,0.3,3,9.3
2023-04-03T23:00:00Z,260,3.0,4.0,0.3,3,9.2
2023-04-03T22:00:00Z,270,4.0,5.0,0.3,3,9.0
2023-04-03T21:00:00Z,260,4.0,6.0,0.2,3,8.8
2023-04-03T20:00:00Z,260,4.0,5.0,0.3,3,8.6
2023-04-03T19:00:00Z,270,4.0,6.0,0.2,3,8.6
2023-04-03T18:00:00Z,240,3.0,4.0,0.2,3,8.5
2023-04-03T17:00:00Z,20,3.0,4.0,0.2,3,8.2
2023-04-03T16:00:00Z,30,6.0,7.0,0.3,3,8.0
2023-04-03T15:00:00Z,30,6.0,7.0,0.3,3,7.9
2023-04-03T14:00:00Z,30,5.0,6.0,0.2,3,7.9
2023-04-03T13:00:00Z,40,4.0,5.0,0.2,3,7.8
2023-04-03T12:00:00Z,30,4.0,5.0,0.2,3,7.9
2023-04-03T11:00:00Z,30,4.0,5.0,0.2,3,8.0
2023-04-03T10:00:00Z,30,3.0,4.0,0.2,3,8.0
2023-04-03T09:00:00Z,50,4.0,4.0,0.2,3,8.2
