date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-29T10:00:00Z,130,1.0,1.0,0.1,3,17.9
2021-08-29T09:00:00Z,350,1.0,2.0,0.1,3,18.2
2021-08-29T08:00:00Z,10,1.0,2.0,0.1,5,18.2
2021-08-29T07:00:00Z,340,2.0,2.0,0.1,3,18.2
2021-08-29T06:00:00Z,300,2.0,3.0,0.1,2,18.1
2021-08-29T05:00:00Z,280,3.0,4.0,0.1,3,18.0
2021-08-29T04:00:00Z,280,4.0,4.0,0.1,3,17.9
2021-08-29T03:00:00Z,280,3.0,3.0,0.2,4,18.3
2021-08-29T02:00:00Z,260,3.0,3.0,0.1,3,18.6
2021-08-29T01:00:00Z,250,3.0,3.0,0.1,3,19.0
2021-08-29T00:00:00Z,220,2.0,3.0,0.1,3,19.3
2021-08-28T23:00:00Z,200,1.0,2.0,0.2,3,19.5
2021-08-28T22:00:00Z,280,1.0,1.0,0.2,3,19.2
2021-08-28T21:00:00Z,150,1.0,2.0,0.2,4,18.9
2021-08-28T20:00:00Z,160,1.0,2.0,0.2,3,18.5
2021-08-28T19:00:00Z,170,2.0,2.0,0.2,3,18.3
2021-08-28T18:00:00Z,150,2.0,2.0,0.2,3,17.3
2021-08-28T17:00:00Z,160,2.0,2.0,0.1,3,16.9
2021-08-28T16:00:00Z,120,1.0,2.0,0.1,3,16.6
2021-08-28T15:00:00Z,80,3.0,3.0,0.1,3,16.8
2021-08-28T14:00:00Z,90,2.0,3.0,0.1,3,16.8
2021-08-28T13:00:00Z,40,3.0,4.0,0.1,3,16.7
2021-08-28T12:00:00Z,30,2.0,2.0,0.1,2,17.0
2021-08-28T11:00:00Z,10,6.0,7.0,0.1,2,17.0
2021-08-28T10:00:00Z,30,7.0,8.0,0.2,2,17.0
