date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-03T20:00:00Z,180,1.0,2.0,0.2,3,17.0
2021-09-03T19:00:00Z,150,2.0,2.0,0.2,4,16.6
2021-09-03T18:00:00Z,40,2.0,3.0,0.1,3,16.5
2021-09-03T17:00:00Z,40,3.0,4.0,0.1,3,15.9
2021-09-03T16:00:00Z,80,3.0,3.0,0.1,2,15.6
2021-09-03T15:00:00Z,80,4.0,5.0,0.1,2,15.3
2021-09-03T14:00:00Z,30,6.0,9.0,0.1,2,14.8
2021-09-03T13:00:00Z,60,3.0,4.0,0.1,2,15.1
2021-09-03T12:00:00Z,60,4.0,5.0,0.1,2,15.2
2021-09-03T11:00:00Z,70,4.0,5.0,0.1,2,15.3
2021-09-03T10:00:00Z,80,4.0,5.0,0.1,3,15.5
2021-09-03T09:00:00Z,70,5.0,5.0,0.1,3,15.7
2021-09-03T08:00:00Z,50,5.0,5.0,0.1,4,15.9
2021-09-03T07:00:00Z,60,2.0,3.0,0.1,3,15.9
2021-09-03T06:00:00Z,50,2.0,2.0,0.1,3,16.2
2021-09-03T05:00:00Z,70,3.0,4.0,0.1,3,16.4
2021-09-03T04:00:00Z,30,2.0,2.0,0.2,3,16.8
2021-09-03T03:00:00Z,20,1.0,1.0,0.2,3,17.2
2021-09-03T02:00:00Z,210,1.0,1.0,0.3,3,17.4
2021-09-03T01:00:00Z,200,1.0,2.0,0.3,3,17.5
2021-09-03T00:00:00Z,220,3.0,3.0,0.3,3,17.5
2021-09-02T23:00:00Z,240,3.0,4.0,0.4,3,17.6
2021-09-02T22:00:00Z,250,3.0,3.0,0.4,3,17.4
2021-09-02T21:00:00Z,270,4.0,5.0,0.5,4,17.1
2021-09-02T20:00:00Z,280,4.0,5.0,0.5,4,17.0
