date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-21T21:00:00Z,260,2.0,2.0,0.1,3,11.4
2024-10-21T20:00:00Z,250,3.0,3.0,0.2,3,11.5
2024-10-21T19:00:00Z,260,3.0,4.0,0.2,3,11.3
2024-10-21T18:00:00Z,220,1.0,2.0,0.2,3,11.2
2024-10-21T17:00:00Z,20,2.0,2.0,0.1,3,11.1
2024-10-21T16:00:00Z,320,2.0,3.0,0.1,3,11.1
2024-10-21T15:00:00Z,300,3.0,4.0,0.2,4,11.1
2024-10-21T14:00:00Z,290,3.0,4.0,0.2,4,11.1
2024-10-21T13:00:00Z,260,3.0,3.0,0.2,3,11.1
2024-10-21T12:00:00Z,280,2.0,3.0,0.2,3,11.1
2024-10-21T11:00:00Z,250,3.0,4.0,0.3,3,11.1
2024-10-21T10:00:00Z,240,4.0,5.0,0.3,3,11.1
2024-10-21T09:00:00Z,290,3.0,4.0,0.4,4,11.1
2024-10-21T08:00:00Z,260,5.0,6.0,0.4,4,11.2
2024-10-21T07:00:00Z,310,2.0,2.0,0.4,4,11.4
2024-10-21T06:00:00Z,310,3.0,5.0,0.6,4,11.5
2024-10-21T05:00:00Z,280,6.0,8.0,0.7,4,11.5
2024-10-21T04:00:00Z,280,9.0,10.0,0.8,4,11.5
2024-10-21T03:00:00Z,290,9.0,11.0,1.1,4,11.4
2024-10-21T02:00:00Z,280,9.0,12.0,1.3,5,11.4
2024-10-21T01:00:00Z,280,10.0,13.0,1.2,5,11.5
2024-10-21T00:00:00Z,280,10.0,12.0,1.2,5,11.5
2024-10-20T23:00:00Z,280,11.0,14.0,0.8,4,11.5
2024-10-20T22:00:00Z,280,10.0,12.0,0.7,3,11.6
2024-10-20T21:00:00Z,260,8.0,10.0,0.4,2,11.7
