date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-04-02T17:00:00Z,240,4.0,4.0,0.3,3,8.4
2026-04-02T16:00:00Z,270,2.0,3.0,0.2,3,8.3
2026-04-02T15:00:00Z,300,2.0,3.0,0.3,3,8.2
2026-04-02T14:00:00Z,260,4.0,5.0,0.2,3,8.3
2026-04-02T13:00:00Z,290,3.0,3.0,0.3,3,8.4
2026-04-02T12:00:00Z,270,5.0,6.0,0.3,3,8.4
2026-04-02T11:00:00Z,290,4.0,5.0,0.3,3,8.4
2026-04-02T10:00:00Z,280,5.0,6.0,0.3,3,8.5
2026-04-02T09:00:00Z,270,3.0,4.0,0.2,3,8.5
2026-04-02T08:00:00Z,290,3.0,4.0,0.1,3,8.5
2026-04-02T07:00:00Z,280,2.0,2.0,0.1,3,8.5
2026-04-02T06:00:00Z,10,4.0,5.0,0.2,3,8.6
2026-04-02T05:00:00Z,10,6.0,7.0,0.2,2,8.6
2026-04-02T04:00:00Z,10,7.0,8.0,0.2,2,8.7
2026-04-02T03:00:00Z,10,7.0,8.0,0.2,2,8.7
2026-04-02T02:00:00Z,20,7.0,9.0,0.3,2,8.7
2026-04-02T01:00:00Z,20,8.0,10.0,0.3,3,8.8
2026-04-02T00:00:00Z,10,10.0,12.0,0.3,2,8.8
2026-04-01T23:00:00Z,20,8.0,10.0,0.4,2,8.8
2026-04-01T22:00:00Z,20,8.0,10.0,0.4,3,8.8
2026-04-01T21:00:00Z,30,9.0,11.0,0.5,3,8.8
2026-04-01T20:00:00Z,40,10.0,12.0,0.5,3,8.8
2026-04-01T19:00:00Z,50,11.0,13.0,0.5,3,8.7
2026-04-01T18:00:00Z,60,9.0,10.0,0.4,3,8.5
2026-04-01T17:00:00Z,60,9.0,11.0,0.5,3,8.6
