date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-31T12:00:00Z,350,2.0,3.0,0.2,2,8.5
2026-03-31T11:00:00Z,20,4.0,5.0,0.2,2,8.6
2026-03-31T10:00:00Z,20,7.0,8.0,0.2,2,8.6
2026-03-31T09:00:00Z,0,6.0,8.0,0.3,2,8.6
2026-03-31T08:00:00Z,350,3.0,6.0,0.2,2,8.5
2026-03-31T07:00:00Z,0,7.0,8.0,0.3,2,8.6
2026-03-31T06:00:00Z,330,3.0,4.0,0.1,3,8.1
2026-03-31T05:00:00Z,330,1.0,2.0,0.1,3,8.0
2026-03-31T04:00:00Z,340,1.0,2.0,0.1,4,8.2
2026-03-31T03:00:00Z,320,2.0,3.0,0.2,4,8.4
2026-03-31T02:00:00Z,290,3.0,3.0,0.2,4,8.7
2026-03-31T01:00:00Z,260,3.0,3.0,0.2,4,8.9
2026-03-31T00:00:00Z,260,3.0,3.0,0.2,3,9.1
2026-03-30T23:00:00Z,260,3.0,4.0,0.2,3,9.2
2026-03-30T22:00:00Z,260,3.0,4.0,0.3,3,9.1
2026-03-30T21:00:00Z,260,4.0,5.0,0.3,3,8.9
2026-03-30T20:00:00Z,260,4.0,4.0,0.4,4,8.8
2026-03-30T19:00:00Z,270,2.0,3.0,0.5,4,8.5
2026-03-30T18:00:00Z,0,4.0,5.0,0.6,4,8.3
2026-03-30T17:00:00Z,10,6.0,8.0,0.6,4,8.2
2026-03-30T16:00:00Z,10,5.0,6.0,0.6,4,8.1
2026-03-30T15:00:00Z,10,5.0,6.0,0.7,4,8.0
2026-03-30T14:00:00Z,10,6.0,7.0,0.7,5,7.7
2026-03-30T13:00:00Z,10,3.0,4.0,0.7,5,7.2
2026-03-30T12:00:00Z,350,3.0,5.0,0.7,5,7.3
