date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-16T05:00:00Z,80,10.0,12.0,0.5,3,11.0
2021-10-16T04:00:00Z,80,10.0,12.0,0.4,3,11.0
2021-10-16T03:00:00Z,80,10.0,12.0,0.6,3,11.1
2021-10-16T02:00:00Z,80,9.0,11.0,0.6,3,11.1
2021-10-16T01:00:00Z,80,9.0,11.0,0.6,3,11.0
2021-10-16T00:00:00Z,80,8.0,10.0,0.6,3,10.9
2021-10-15T23:00:00Z,90,8.0,10.0,0.6,3,10.9
2021-10-15T22:00:00Z,90,8.0,9.0,0.5,3,10.9
2021-10-15T21:00:00Z,90,8.0,10.0,0.5,3,10.9
2021-10-15T20:00:00Z,90,7.0,9.0,0.5,3,10.9
2021-10-15T19:00:00Z,90,7.0,9.0,0.4,3,10.8
2021-10-15T18:00:00Z,100,7.0,9.0,0.4,3,10.8
2021-10-15T17:00:00Z,80,7.0,9.0,0.4,3,10.8
2021-10-15T16:00:00Z,80,8.0,9.0,0.5,3,10.8
2021-10-15T15:00:00Z,80,7.0,9.0,0.4,3,10.8
2021-10-15T14:00:00Z,80,8.0,9.0,0.5,3,10.8
2021-10-15T13:00:00Z,80,6.0,7.0,0.4,2,10.8
2021-10-15T12:00:00Z,90,6.0,8.0,0.3,2,10.8
2021-10-15T11:00:00Z,110,6.0,8.0,0.4,3,10.8
2021-10-15T10:00:00Z,80,7.0,8.0,0.4,3,10.8
2021-10-15T09:00:00Z,80,7.0,8.0,0.4,3,10.8
2021-10-15T08:00:00Z,80,7.0,8.0,0.3,3,10.8
2021-10-15T07:00:00Z,90,6.0,8.0,0.3,2,10.8
2021-10-15T06:00:00Z,90,6.0,8.0,0.3,3,10.8
2021-10-15T05:00:00Z,90,6.0,7.0,0.2,2,10.9
