date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-09-18T15:00:00Z,80,1.0,2.0,0.1,3,15.1
2024-09-18T14:00:00Z,100,1.0,2.0,0.2,5,14.9
2024-09-18T13:00:00Z,60,2.0,2.0,0.2,5,14.5
2024-09-18T12:00:00Z,320,2.0,3.0,0.1,5,14.6
2024-09-18T11:00:00Z,270,3.0,3.0,0.1,3,14.6
2024-09-18T10:00:00Z,290,2.0,3.0,0.0,3,14.6
2024-09-18T09:00:00Z,300,1.0,2.0,0.1,3,14.5
2024-09-18T08:00:00Z,280,1.0,1.0,0.1,4,14.3
2024-09-18T07:00:00Z,350,1.0,1.0,0.1,3,14.4
2024-09-18T06:00:00Z,0,1.0,2.0,0.1,4,14.6
2024-09-18T05:00:00Z,20,1.0,1.0,0.1,3,14.7
2024-09-18T04:00:00Z,140,2.0,2.0,0.1,3,14.9
2024-09-18T03:00:00Z,160,2.0,3.0,0.2,3,14.8
2024-09-18T02:00:00Z,160,3.0,3.0,0.2,3,14.8
2024-09-18T01:00:00Z,170,4.0,5.0,0.3,3,15.4
2024-09-18T00:00:00Z,170,3.0,4.0,0.3,3,15.4
2024-09-17T23:00:00Z,140,4.0,5.0,0.3,3,14.5
2024-09-17T22:00:00Z,130,5.0,6.0,0.3,2,14.4
2024-09-17T21:00:00Z,120,5.0,6.0,0.3,2,14.5
2024-09-17T20:00:00Z,100,6.0,7.0,0.3,2,14.9
2024-09-17T19:00:00Z,100,7.0,8.0,0.4,3,14.7
2024-09-17T18:00:00Z,120,8.0,11.0,0.5,3,14.6
2024-09-17T17:00:00Z,130,10.0,11.0,0.4,2,14.5
2024-09-17T16:00:00Z,100,6.0,7.0,0.3,2,15.0
2024-09-17T15:00:00Z,90,7.0,8.0,0.3,2,15.1
