date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-08-14T13:00:00Z,300,8.0,10.0,0.8,4,18.1
2023-08-14T12:00:00Z,310,8.0,10.0,0.8,4,18.1
2023-08-14T11:00:00Z,300,8.0,9.0,0.9,4,18.1
2023-08-14T10:00:00Z,300,9.0,10.0,0.9,4,18.5
2023-08-14T09:00:00Z,300,8.0,9.0,0.9,4,19.7
2023-08-14T08:00:00Z,300,8.0,10.0,0.7,4,19.9
2023-08-14T07:00:00Z,300,8.0,10.0,0.8,4,19.7
2023-08-14T06:00:00Z,300,9.0,13.0,0.7,4,20.2
2023-08-14T05:00:00Z,310,8.0,10.0,0.8,4,20.0
2023-08-14T04:00:00Z,310,7.0,9.0,0.7,4,20.4
2023-08-14T03:00:00Z,300,9.0,10.0,0.9,4,19.4
2023-08-14T02:00:00Z,300,10.0,12.0,0.8,4,18.7
2023-08-14T01:00:00Z,300,10.0,12.0,0.9,4,18.6
2023-08-14T00:00:00Z,290,10.0,12.0,0.7,4,18.3
2023-08-13T23:00:00Z,290,9.0,10.0,0.8,4,19.6
2023-08-13T22:00:00Z,290,10.0,11.0,0.8,4,20.1
2023-08-13T21:00:00Z,300,9.0,11.0,0.8,4,20.2
2023-08-13T20:00:00Z,300,9.0,11.0,0.8,4,20.4
2023-08-13T19:00:00Z,300,10.0,11.0,0.9,4,20.5
2023-08-13T18:00:00Z,290,10.0,11.0,0.8,4,20.5
2023-08-13T17:00:00Z,300,9.0,10.0,0.8,4,20.4
2023-08-13T16:00:00Z,300,9.0,10.0,0.7,4,20.4
2023-08-13T15:00:00Z,300,7.0,8.0,0.6,4,20.6
2023-08-13T14:00:00Z,300,7.0,8.0,0.6,4,20.9
2023-08-13T13:00:00Z,300,6.0,7.0,0.6,4,20.5
