date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-30T14:00:00Z,100,6.0,8.0,0.3,2,5.8
2022-01-30T13:00:00Z,30,8.0,9.0,0.3,2,5.8
2022-01-30T12:00:00Z,80,8.0,9.0,0.3,2,5.6
2022-01-30T11:00:00Z,80,7.0,8.0,0.3,2,5.6
2022-01-30T10:00:00Z,30,7.0,8.0,0.3,2,5.6
2022-01-30T09:00:00Z,40,6.0,7.0,0.4,2,5.6
2022-01-30T08:00:00Z,30,6.0,8.0,0.3,3,5.6
2022-01-30T07:00:00Z,20,6.0,8.0,0.3,2,5.8
2022-01-30T06:00:00Z,30,6.0,7.0,0.2,2,5.8
2022-01-30T05:00:00Z,30,6.0,7.0,0.1,3,6.0
2022-01-30T04:00:00Z,30,7.0,8.0,0.2,2,6.3
2022-01-30T03:00:00Z,30,7.0,8.0,0.2,2,6.5
2022-01-30T02:00:00Z,30,9.0,10.0,0.3,2,6.5
2022-01-30T01:00:00Z,10,7.0,10.0,0.4,2,6.1
2022-01-30T00:00:00Z,10,6.0,9.0,0.2,2,5.9
2022-01-29T23:00:00Z,360,4.0,5.0,0.1,3,6.0
2022-01-29T22:00:00Z,30,3.0,4.0,0.1,3,6.0
2022-01-29T21:00:00Z,60,2.0,3.0,0.1,3,5.9
2022-01-29T20:00:00Z,40,2.0,2.0,0.1,3,5.7
2022-01-29T19:00:00Z,60,3.0,4.0,0.1,3,5.5
2022-01-29T18:00:00Z,70,2.0,3.0,0.1,2,5.6
2022-01-29T17:00:00Z,90,3.0,3.0,0.1,3,5.4
2022-01-29T16:00:00Z,80,4.0,5.0,0.1,3,5.3
2022-01-29T15:00:00Z,30,5.0,5.0,0.2,3,5.3
2022-01-29T14:00:00Z,30,4.0,5.0,0.2,2,5.4
