date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-10-03T12:00:00Z,90,5.0,6.0,0.2,2,12.7
2021-10-03T11:00:00Z,80,6.0,7.0,0.2,2,12.8
2021-10-03T10:00:00Z,30,5.0,7.0,0.2,2,12.9
2021-10-03T09:00:00Z,40,4.0,6.0,0.2,2,12.9
2021-10-03T08:00:00Z,40,5.0,7.0,0.2,2,13.0
2021-10-03T07:00:00Z,30,6.0,9.0,0.3,3,13.0
2021-10-03T06:00:00Z,30,7.0,9.0,0.3,2,12.9
2021-10-03T05:00:00Z,40,7.0,9.0,0.2,2,12.9
2021-10-03T04:00:00Z,30,6.0,7.0,0.2,3,12.9
2021-10-03T03:00:00Z,40,4.0,6.0,0.2,3,12.9
2021-10-03T02:00:00Z,50,4.0,5.0,0.2,3,12.8
2021-10-03T01:00:00Z,30,5.0,5.0,0.1,3,12.8
2021-10-03T00:00:00Z,50,3.0,4.0,0.2,3,12.8
2021-10-02T23:00:00Z,30,5.0,6.0,0.2,3,12.9
2021-10-02T22:00:00Z,20,4.0,4.0,0.2,3,13.1
2021-10-02T21:00:00Z,30,3.0,4.0,0.2,2,13.1
2021-10-02T20:00:00Z,100,4.0,5.0,0.3,2,13.1
2021-10-02T19:00:00Z,70,5.0,6.0,0.3,2,13.0
2021-10-02T18:00:00Z,80,5.0,6.0,0.2,2,12.8
2021-10-02T17:00:00Z,80,5.0,5.0,0.2,2,12.5
2021-10-02T16:00:00Z,100,4.0,5.0,0.1,2,12.3
2021-10-02T15:00:00Z,50,4.0,5.0,0.1,4,12.5
2021-10-02T14:00:00Z,30,5.0,6.0,0.1,3,12.4
2021-10-02T13:00:00Z,30,3.0,4.0,0.1,4,12.2
2021-10-02T12:00:00Z,30,3.0,3.0,0.1,4,12.5
