date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-05T04:00:00Z,300,6.0,8.0,0.4,3,7.3
2024-02-05T03:00:00Z,300,6.0,7.0,0.3,3,7.0
2024-02-05T02:00:00Z,310,6.0,7.0,0.4,3,6.3
2024-02-05T01:00:00Z,300,6.0,7.0,0.3,3,6.9
2024-02-05T00:00:00Z,290,6.0,7.0,0.4,3,6.9
2024-02-04T23:00:00Z,290,6.0,7.0,0.4,3,6.9
2024-02-04T22:00:00Z,290,6.0,7.0,0.5,3,7.0
2024-02-04T21:00:00Z,290,7.0,8.0,0.5,3,6.9
2024-02-04T20:00:00Z,300,7.0,8.0,0.5,3,6.7
2024-02-04T19:00:00Z,300,7.0,8.0,0.5,3,6.6
2024-02-04T18:00:00Z,310,7.0,8.0,0.4,3,6.5
2024-02-04T17:00:00Z,300,7.0,8.0,0.4,3,6.7
2024-02-04T16:00:00Z,310,6.0,7.0,0.4,3,6.1
2024-02-04T15:00:00Z,310,6.0,6.0,0.4,3,5.9
2024-02-04T14:00:00Z,310,6.0,6.0,0.4,3,6.4
2024-02-04T13:00:00Z,310,6.0,7.0,0.4,3,6.4
2024-02-04T12:00:00Z,320,5.0,6.0,0.4,3,6.3
2024-02-04T11:00:00Z,310,5.0,6.0,0.4,3,7.4
2024-02-04T10:00:00Z,310,6.0,7.0,0.4,3,7.3
2024-02-04T09:00:00Z,290,7.0,8.0,0.4,3,6.9
2024-02-04T08:00:00Z,290,6.0,7.0,0.5,3,7.2
2024-02-04T07:00:00Z,300,6.0,7.0,0.4,3,7.8
2024-02-04T06:00:00Z,310,4.0,5.0,0.3,3,7.8
2024-02-04T05:00:00Z,270,2.0,2.0,0.3,3,7.4
2024-02-04T04:00:00Z,320,2.0,3.0,0.3,3,7.2
