date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-03-18T14:00:00Z,60,6.0,6.0,0.3,3,7.9
2026-03-18T13:00:00Z,70,5.0,6.0,0.3,2,7.9
2026-03-18T12:00:00Z,70,6.0,7.0,0.3,2,7.9
2026-03-18T11:00:00Z,80,6.0,7.0,0.3,2,7.9
2026-03-18T10:00:00Z,70,6.0,7.0,0.3,2,7.9
2026-03-18T09:00:00Z,80,5.0,6.0,0.3,2,7.8
2026-03-18T08:00:00Z,70,6.0,8.0,0.3,2,7.8
2026-03-18T07:00:00Z,80,5.0,7.0,0.3,2,7.8
2026-03-18T06:00:00Z,70,6.0,7.0,0.3,3,7.8
2026-03-18T05:00:00Z,80,6.0,7.0,0.3,3,7.8
2026-03-18T04:00:00Z,70,6.0,7.0,0.4,3,8.0
2026-03-18T03:00:00Z,70,7.0,8.0,0.4,3,7.9
2026-03-18T02:00:00Z,60,7.0,8.0,0.3,3,7.9
2026-03-18T01:00:00Z,70,7.0,8.0,0.3,3,7.9
2026-03-18T00:00:00Z,70,6.0,7.0,0.4,3,7.9
2026-03-17T23:00:00Z,60,7.0,8.0,0.4,3,7.9
2026-03-17T22:00:00Z,60,7.0,9.0,0.5,3,7.8
2026-03-17T21:00:00Z,60,6.0,8.0,0.5,3,7.8
2026-03-17T20:00:00Z,60,7.0,9.0,0.6,3,7.9
2026-03-17T19:00:00Z,70,6.0,8.0,0.5,3,7.9
2026-03-17T18:00:00Z,70,8.0,9.0,0.5,3,7.8
2026-03-17T17:00:00Z,60,8.0,9.0,0.6,3,7.8
2026-03-17T16:00:00Z,60,8.0,11.0,0.6,3,7.8
2026-03-17T15:00:00Z,70,7.0,9.0,0.7,4,7.8
2026-03-17T14:00:00Z,100,7.0,9.0,0.6,3,7.8
