date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-06T18:00:00Z,70,3.0,3.0,0.1,3,8.1
2026-02-06T17:00:00Z,90,1.0,2.0,0.1,2,8.1
2026-02-06T16:00:00Z,90,5.0,6.0,0.3,2,8.1
2026-02-06T15:00:00Z,40,6.0,8.0,0.3,2,8.1
2026-02-06T14:00:00Z,30,7.0,9.0,0.3,2,8.2
2026-02-06T13:00:00Z,40,7.0,9.0,0.2,2,8.2
2026-02-06T12:00:00Z,30,6.0,8.0,0.1,2,8.2
2026-02-06T11:00:00Z,60,5.0,6.0,0.2,2,8.2
2026-02-06T10:00:00Z,30,5.0,7.0,0.2,2,8.2
2026-02-06T09:00:00Z,10,6.0,9.0,0.1,3,8.2
2026-02-06T08:00:00Z,100,2.0,2.0,0.1,4,8.3
2026-02-06T07:00:00Z,170,3.0,4.0,0.1,3,8.3
2026-02-06T06:00:00Z,70,4.0,5.0,0.1,3,8.3
2026-02-06T05:00:00Z,60,3.0,5.0,0.1,3,8.1
2026-02-06T04:00:00Z,100,2.0,2.0,0.2,3,8.2
2026-02-06T03:00:00Z,290,1.0,2.0,0.2,3,8.2
2026-02-06T02:00:00Z,280,4.0,4.0,0.3,3,8.2
2026-02-06T01:00:00Z,260,3.0,4.0,0.3,3,8.2
2026-02-06T00:00:00Z,280,4.0,6.0,0.4,3,8.2
2026-02-05T23:00:00Z,260,6.0,7.0,0.3,3,8.3
2026-02-05T22:00:00Z,250,6.0,7.0,0.4,3,8.2
2026-02-05T21:00:00Z,260,6.0,7.0,0.4,3,8.2
2026-02-05T20:00:00Z,260,7.0,8.0,0.5,3,8.0
2026-02-05T19:00:00Z,260,8.0,9.0,0.5,3,7.9
2026-02-05T18:00:00Z,260,8.0,9.0,0.5,3,7.8
