date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-13T18:00:00Z,20,6.0,8.0,0.2,2,8.1
2026-01-13T17:00:00Z,20,6.0,8.0,0.2,2,8.0
2026-01-13T03:00:00Z,70,7.0,8.0,0.4,3,8.2
2026-01-13T02:00:00Z,70,7.0,9.0,0.4,3,8.2
2026-01-13T01:00:00Z,70,7.0,7.0,0.5,3,8.3
2026-01-13T00:00:00Z,70,6.0,8.0,0.4,3,8.3
2026-01-12T23:00:00Z,70,7.0,11.0,0.4,3,8.2
2026-01-12T22:00:00Z,60,7.0,9.0,0.5,3,8.2
2026-01-12T21:00:00Z,60,8.0,10.0,0.6,3,8.2
2026-01-12T20:00:00Z,60,8.0,10.0,0.6,3,8.2
2026-01-12T19:00:00Z,60,7.0,9.0,0.5,3,8.2
2026-01-12T18:00:00Z,70,8.0,10.0,0.5,3,8.3
