date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-04T22:00:00Z,80,6.0,7.0,0.3,3,15.9
2022-07-04T21:00:00Z,80,7.0,9.0,0.3,3,16.1
2022-07-04T20:00:00Z,80,7.0,8.0,0.4,3,16.1
2022-07-04T19:00:00Z,110,6.0,7.0,0.4,2,16.2
2022-07-04T18:00:00Z,110,7.0,8.0,0.4,2,16.3
2022-07-04T17:00:00Z,90,7.0,8.0,0.4,3,16.6
2022-07-04T16:00:00Z,90,7.0,8.0,0.3,2,16.4
2022-07-04T15:00:00Z,90,7.0,8.0,0.4,3,16.3
2022-07-04T14:00:00Z,90,8.0,10.0,0.4,3,16.2
2022-07-04T13:00:00Z,90,7.0,9.0,0.4,3,16.2
2022-07-04T12:00:00Z,90,7.0,9.0,0.4,2,16.2
2022-07-04T11:00:00Z,100,6.0,7.0,0.4,3,16.2
2022-07-04T10:00:00Z,100,7.0,8.0,0.4,3,16.2
2022-07-04T09:00:00Z,90,6.0,8.0,0.4,3,16.2
2022-07-04T08:00:00Z,110,7.0,8.0,0.5,3,16.3
2022-07-04T07:00:00Z,100,8.0,9.0,0.5,3,16.2
2022-07-04T06:00:00Z,100,7.0,8.0,0.4,3,16.2
2022-07-04T05:00:00Z,90,7.0,9.0,0.4,3,16.2
2022-07-04T04:00:00Z,100,6.0,8.0,0.3,3,16.1
2022-07-04T03:00:00Z,90,6.0,6.0,0.4,3,16.0
2022-07-04T02:00:00Z,120,7.0,8.0,0.4,3,16.1
2022-07-04T01:00:00Z,120,6.0,7.0,0.4,3,16.5
2022-07-04T00:00:00Z,110,6.0,7.0,0.4,3,16.8
2022-07-03T23:00:00Z,110,6.0,7.0,0.3,3,16.8
2022-07-03T22:00:00Z,120,6.0,7.0,0.3,3,16.2
