date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-31T00:00:00Z,100,2.0,4.0,0.1,3,5.5
2023-01-30T23:00:00Z,130,3.0,3.0,0.1,4,5.4
2023-01-30T22:00:00Z,140,2.0,3.0,0.1,3,5.3
2023-01-30T21:00:00Z,120,1.0,2.0,0.1,3,5.1
2023-01-30T20:00:00Z,140,1.0,2.0,0.1,3,5.8
2023-01-30T19:00:00Z,60,3.0,4.0,0.2,3,5.8
2023-01-30T18:00:00Z,60,3.0,4.0,0.2,3,5.7
2023-01-30T17:00:00Z,60,3.0,3.0,0.2,3,5.7
2023-01-30T16:00:00Z,100,4.0,5.0,0.2,3,5.7
2023-01-30T15:00:00Z,100,4.0,5.0,0.2,3,5.7
2023-01-30T14:00:00Z,40,6.0,7.0,0.3,2,5.8
2023-01-30T13:00:00Z,30,7.0,8.0,0.3,2,5.7
2023-01-30T12:00:00Z,30,6.0,7.0,0.3,3,5.5
2023-01-30T11:00:00Z,30,6.0,7.0,0.3,3,4.9
2023-01-30T10:00:00Z,30,6.0,7.0,0.2,3,5.7
2023-01-30T09:00:00Z,40,5.0,6.0,0.3,3,5.9
2023-01-30T08:00:00Z,50,4.0,6.0,0.1,3,5.8
2023-01-30T07:00:00Z,90,4.0,5.0,0.2,3,5.9
2023-01-30T06:00:00Z,40,6.0,8.0,0.2,2,5.9
2023-01-30T05:00:00Z,30,6.0,7.0,0.1,3,5.9
2023-01-30T04:00:00Z,30,3.0,4.0,0.1,5,5.9
2023-01-30T03:00:00Z,340,2.0,3.0,0.1,3,6.0
2023-01-30T02:00:00Z,120,0.0,1.0,0.1,3,6.1
2023-01-30T01:00:00Z,50,1.0,2.0,0.2,4,6.1
2023-01-30T00:00:00Z,220,2.0,2.0,0.1,3,6.2
