date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-18T11:00:00Z,110,8.0,9.0,0.5,3,20.8
2024-07-18T10:00:00Z,90,8.0,10.0,0.6,3,21.1
2024-07-18T09:00:00Z,120,8.0,10.0,0.5,3,21.2
2024-07-18T08:00:00Z,110,4.0,6.0,0.4,3,21.3
2024-07-18T07:00:00Z,100,6.0,7.0,0.2,2,21.5
2024-07-18T06:00:00Z,90,5.0,6.0,0.3,3,21.7
2024-07-18T05:00:00Z,120,5.0,5.0,0.2,3,21.5
2024-07-18T04:00:00Z,80,5.0,5.0,0.2,4,22.2
2024-07-18T03:00:00Z,140,5.0,7.0,0.1,3,21.8
2024-07-18T02:00:00Z,150,2.0,3.0,0.2,4,21.8
2024-07-18T01:00:00Z,160,1.0,2.0,0.2,4,22.4
2024-07-18T00:00:00Z,230,1.0,1.0,0.2,4,22.9
2024-07-17T23:00:00Z,240,1.0,2.0,0.1,4,23.0
2024-07-17T22:00:00Z,210,4.0,4.0,0.2,4,21.7
2024-07-17T21:00:00Z,240,3.0,4.0,0.1,3,22.0
2024-07-17T20:00:00Z,260,3.0,4.0,0.1,3,22.1
2024-07-17T19:00:00Z,260,4.0,4.0,0.1,4,20.7
2024-07-17T18:00:00Z,260,3.0,4.0,0.2,4,20.3
2024-07-17T17:00:00Z,220,1.0,1.0,0.1,3,20.5
2024-07-17T16:00:00Z,320,1.0,1.0,0.1,3,19.7
2024-07-17T15:00:00Z,20,2.0,2.0,0.1,3,19.2
2024-07-17T14:00:00Z,10,2.0,2.0,0.1,3,20.0
2024-07-17T13:00:00Z,280,2.0,3.0,0.1,3,20.3
2024-07-17T12:00:00Z,280,2.0,3.0,0.1,2,20.2
2024-07-17T11:00:00Z,60,4.0,5.0,0.1,2,20.3
