date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-27T18:00:00Z,180,4.0,4.0,0.2,2,17.8
2023-06-27T17:00:00Z,170,3.0,4.0,0.2,2,17.8
2023-06-27T16:00:00Z,140,4.0,5.0,0.2,2,17.8
2023-06-27T15:00:00Z,140,3.0,4.0,0.3,2,17.5
2023-06-27T14:00:00Z,140,4.0,5.0,0.3,3,17.0
2023-06-27T13:00:00Z,130,3.0,4.0,0.3,3,17.2
2023-06-27T12:00:00Z,140,4.0,5.0,0.3,3,17.5
2023-06-27T11:00:00Z,140,3.0,4.0,0.2,3,17.9
2023-06-27T10:00:00Z,150,4.0,4.0,0.3,3,18.4
2023-06-27T09:00:00Z,150,3.0,4.0,0.3,3,18.0
2023-06-27T08:00:00Z,120,5.0,6.0,0.3,3,17.9
2023-06-27T07:00:00Z,140,4.0,4.0,0.2,3,17.9
2023-06-27T06:00:00Z,130,4.0,4.0,0.2,3,18.2
2023-06-27T05:00:00Z,130,4.0,5.0,0.3,3,18.6
2023-06-27T04:00:00Z,130,4.0,4.0,0.3,3,19.0
2023-06-27T03:00:00Z,160,4.0,4.0,0.3,3,18.6
2023-06-27T02:00:00Z,170,4.0,5.0,0.3,3,18.6
2023-06-27T01:00:00Z,170,3.0,4.0,0.2,3,19.3
2023-06-27T00:00:00Z,180,2.0,3.0,0.2,3,19.1
2023-06-26T23:00:00Z,210,1.0,2.0,0.2,3,19.1
2023-06-26T22:00:00Z,230,2.0,3.0,0.3,3,18.4
2023-06-26T21:00:00Z,200,3.0,4.0,0.3,3,18.5
2023-06-26T20:00:00Z,200,3.0,4.0,0.3,3,18.3
2023-06-26T19:00:00Z,190,4.0,4.0,0.3,3,17.6
2023-06-26T18:00:00Z,170,5.0,5.0,0.3,3,17.4
