date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-15T12:00:00Z,20,5.0,8.0,0.3,3,7.1
2024-02-15T11:00:00Z,20,7.0,10.0,0.4,3,7.0
2024-02-15T10:00:00Z,20,8.0,14.0,0.4,3,7.0
2024-02-15T09:00:00Z,30,7.0,11.0,0.3,2,7.0
2024-02-15T08:00:00Z,20,6.0,8.0,0.3,2,7.0
2024-02-15T07:00:00Z,20,7.0,10.0,0.3,2,7.2
2024-02-15T06:00:00Z,20,6.0,9.0,0.3,2,7.3
2024-02-15T05:00:00Z,20,7.0,10.0,0.2,3,7.3
2024-02-15T04:00:00Z,40,4.0,8.0,0.2,3,7.4
2024-02-15T03:00:00Z,20,2.0,3.0,0.2,3,7.7
2024-02-15T02:00:00Z,300,4.0,5.0,0.3,3,7.6
2024-02-15T01:00:00Z,300,7.0,7.0,0.4,3,7.7
2024-02-15T00:00:00Z,290,6.0,7.0,0.4,3,7.7
2024-02-14T23:00:00Z,290,6.0,7.0,0.4,3,7.7
2024-02-14T22:00:00Z,290,7.0,8.0,0.3,3,7.3
2024-02-14T21:00:00Z,290,6.0,7.0,0.3,3,7.1
2024-02-14T20:00:00Z,260,5.0,6.0,0.2,3,6.9
2024-02-14T19:00:00Z,200,1.0,3.0,0.2,3,6.8
2024-02-14T18:00:00Z,350,3.0,5.0,0.2,3,7.3
2024-02-14T17:00:00Z,40,6.0,8.0,0.2,3,6.6
2024-02-14T16:00:00Z,50,3.0,5.0,0.3,3,6.5
2024-02-14T15:00:00Z,10,5.0,7.0,0.3,2,7.5
2024-02-14T14:00:00Z,20,9.0,11.0,0.4,2,7.5
2024-02-14T13:00:00Z,30,9.0,11.0,0.4,2,7.5
2024-02-14T12:00:00Z,10,3.0,6.0,0.3,2,6.8
