date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-06T13:00:00Z,90,5.0,6.0,0.2,3,6.5
2023-01-06T12:00:00Z,110,5.0,7.0,0.3,3,6.9
2023-01-06T11:00:00Z,100,6.0,8.0,0.4,3,6.8
2023-01-06T10:00:00Z,90,7.0,8.0,0.4,3,6.8
2023-01-06T09:00:00Z,130,6.0,7.0,0.4,3,7.2
2023-01-06T08:00:00Z,110,6.0,7.0,0.4,3,7.2
2023-01-06T07:00:00Z,110,6.0,7.0,0.5,3,7.2
2023-01-06T06:00:00Z,110,6.0,7.0,0.5,3,7.1
2023-01-06T05:00:00Z,110,7.0,9.0,0.6,3,7.1
2023-01-06T04:00:00Z,110,9.0,10.0,0.6,3,7.2
2023-01-06T03:00:00Z,90,8.0,9.0,0.5,3,7.2
2023-01-06T02:00:00Z,90,9.0,10.0,0.5,3,7.2
2023-01-06T01:00:00Z,90,9.0,12.0,0.5,3,7.3
2023-01-06T00:00:00Z,90,9.0,10.0,0.5,3,7.5
2023-01-05T23:00:00Z,80,9.0,12.0,0.4,3,7.5
2023-01-05T22:00:00Z,60,9.0,11.0,0.3,3,7.5
2023-01-05T21:00:00Z,50,9.0,11.0,0.3,3,6.9
2023-01-05T20:00:00Z,40,11.0,13.0,0.3,3,6.8
2023-01-05T19:00:00Z,40,11.0,15.0,0.5,3,6.9
2023-01-05T18:00:00Z,40,12.0,15.0,0.5,3,6.9
2023-01-05T17:00:00Z,40,11.0,15.0,0.6,3,7.8
2023-01-05T16:00:00Z,40,12.0,15.0,0.7,3,7.8
2023-01-05T15:00:00Z,40,12.0,17.0,0.8,3,7.5
2023-01-05T14:00:00Z,40,13.0,16.0,0.7,3,7.4
