date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-28T12:00:00Z,30,2.0,2.0,0.1,2,17.0
2021-08-28T11:00:00Z,10,6.0,7.0,0.1,2,17.0
2021-08-28T10:00:00Z,30,7.0,8.0,0.2,2,17.0
2021-08-28T09:00:00Z,30,6.0,7.0,0.1,2,17.0
2021-08-28T08:00:00Z,20,6.0,7.0,0.1,3,17.3
2021-08-28T07:00:00Z,30,4.0,5.0,0.1,3,17.3
2021-08-28T06:00:00Z,50,3.0,4.0,0.1,3,17.3
2021-08-28T05:00:00Z,40,2.0,2.0,0.1,3,17.4
2021-08-28T04:00:00Z,60,2.0,3.0,0.2,3,17.8
2021-08-28T03:00:00Z,40,1.0,2.0,0.2,4,18.1
2021-08-28T02:00:00Z,100,1.0,2.0,0.2,3,18.1
2021-08-28T01:00:00Z,170,2.0,2.0,0.2,3,18.3
2021-08-28T00:00:00Z,180,2.0,3.0,0.2,3,18.2
2021-08-27T23:00:00Z,180,3.0,4.0,0.3,3,18.1
2021-08-27T22:00:00Z,260,3.0,4.0,0.3,3,17.7
2021-08-27T21:00:00Z,260,4.0,5.0,0.4,3,17.6
2021-08-27T20:00:00Z,270,4.0,5.0,0.5,3,17.4
2021-08-27T19:00:00Z,290,4.0,5.0,0.5,3,17.2
2021-08-27T18:00:00Z,260,4.0,5.0,0.4,3,17.0
2021-08-27T17:00:00Z,150,2.0,2.0,0.3,3,16.9
2021-08-27T16:00:00Z,90,3.0,3.0,0.3,3,16.8
2021-08-27T15:00:00Z,90,3.0,4.0,0.3,4,16.7
2021-08-27T14:00:00Z,90,4.0,5.0,0.3,3,16.9
2021-08-27T13:00:00Z,90,5.0,5.0,0.2,3,16.9
2021-08-27T12:00:00Z,80,5.0,6.0,0.2,2,17.0
