date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-29T17:00:00Z,120,6.0,8.0,0.4,3,18.1
2024-07-29T16:00:00Z,110,6.0,7.0,0.4,3,18.2
2024-07-29T15:00:00Z,90,7.0,8.0,0.4,3,18.2
2024-07-29T14:00:00Z,100,5.0,7.0,0.3,2,18.1
2024-07-29T13:00:00Z,100,7.0,9.0,0.3,2,18.2
2024-07-29T12:00:00Z,100,7.0,8.0,0.3,2,17.9
2024-07-29T11:00:00Z,100,6.0,7.0,0.2,2,17.9
2024-07-29T10:00:00Z,100,6.0,6.0,0.3,2,17.9
2024-07-29T09:00:00Z,120,8.0,8.0,0.4,3,18.0
2024-07-29T08:00:00Z,140,6.0,7.0,0.3,3,17.7
2024-07-29T07:00:00Z,110,5.0,6.0,0.3,3,17.8
2024-07-29T06:00:00Z,110,5.0,6.0,0.3,3,18.7
2024-07-29T05:00:00Z,90,4.0,5.0,0.3,3,18.7
2024-07-29T04:00:00Z,100,4.0,5.0,0.3,3,18.7
2024-07-29T03:00:00Z,140,5.0,6.0,0.4,3,18.7
2024-07-29T02:00:00Z,160,6.0,7.0,0.5,3,18.6
2024-07-29T01:00:00Z,160,7.0,9.0,0.6,3,18.7
2024-07-29T00:00:00Z,160,7.0,9.0,0.6,3,18.4
2024-07-28T23:00:00Z,160,7.0,8.0,0.6,3,17.8
2024-07-28T22:00:00Z,160,8.0,9.0,0.7,3,18.0
2024-07-28T21:00:00Z,150,8.0,9.0,0.6,3,18.2
2024-07-28T20:00:00Z,150,7.0,9.0,0.6,3,18.4
2024-07-28T19:00:00Z,130,7.0,8.0,0.5,3,18.7
2024-07-28T18:00:00Z,130,7.0,8.0,0.4,3,18.7
2024-07-28T17:00:00Z,120,7.0,9.0,0.4,3,19.0
