date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-17T03:00:00Z,230,4.0,4.0,0.3,3,13.1
2023-10-17T02:00:00Z,320,3.0,5.0,0.4,3,12.8
2023-10-17T01:00:00Z,60,1.0,2.0,0.3,3,12.8
2023-10-17T00:00:00Z,200,2.0,4.0,0.6,3,12.7
2023-10-16T23:00:00Z,140,8.0,11.0,0.6,3,12.6
2023-10-16T22:00:00Z,100,6.0,7.0,0.5,3,12.6
2023-10-16T21:00:00Z,80,7.0,8.0,0.4,3,12.5
2023-10-16T20:00:00Z,90,8.0,10.0,0.5,3,12.6
2023-10-16T19:00:00Z,90,8.0,10.0,0.5,3,12.7
2023-10-16T18:00:00Z,90,9.0,11.0,0.5,3,12.9
2023-10-16T17:00:00Z,80,8.0,10.0,0.3,2,13.0
2023-10-16T16:00:00Z,250,1.0,2.0,0.2,2,13.2
2023-10-16T15:00:00Z,60,6.0,8.0,0.2,3,12.9
2023-10-16T14:00:00Z,60,7.0,9.0,0.3,2,12.8
2023-10-16T13:00:00Z,60,4.0,5.0,0.2,2,13.0
2023-10-16T12:00:00Z,70,8.0,12.0,0.3,2,13.0
2023-10-16T11:00:00Z,160,2.0,3.0,0.2,2,13.0
2023-10-16T10:00:00Z,60,9.0,12.0,0.4,2,13.0
2023-10-16T09:00:00Z,80,5.0,9.0,0.4,2,13.1
2023-10-16T08:00:00Z,40,10.0,12.0,0.4,2,13.1
2023-10-16T07:00:00Z,30,10.0,12.0,0.4,2,13.0
2023-10-16T06:00:00Z,30,9.0,14.0,0.3,3,12.9
2023-10-16T05:00:00Z,40,7.0,10.0,0.2,2,12.9
2023-10-16T04:00:00Z,40,6.0,8.0,0.1,4,12.9
2023-10-16T03:00:00Z,50,3.0,5.0,0.1,4,12.9
