date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-13T09:00:00Z,330,1.0,2.0,0.1,3,13.2
2022-10-13T08:00:00Z,280,2.0,2.0,0.2,3,13.4
2022-10-13T07:00:00Z,20,3.0,4.0,0.2,3,13.7
2022-10-13T06:00:00Z,290,0.0,1.0,0.3,3,12.9
2022-10-13T05:00:00Z,280,1.0,2.0,0.3,3,13.0
2022-10-13T04:00:00Z,60,1.0,2.0,0.2,3,13.5
2022-10-13T03:00:00Z,300,3.0,4.0,0.3,3,13.7
2022-10-13T02:00:00Z,290,4.0,5.0,0.3,3,14.2
2022-10-13T01:00:00Z,290,5.0,6.0,0.3,3,14.2
2022-10-13T00:00:00Z,270,4.0,6.0,0.3,3,13.7
2022-10-12T23:00:00Z,290,6.0,7.0,0.4,3,13.3
2022-10-12T22:00:00Z,280,6.0,7.0,0.4,3,13.4
2022-10-12T21:00:00Z,290,6.0,7.0,0.4,3,13.3
2022-10-12T20:00:00Z,290,7.0,8.0,0.5,3,13.4
2022-10-12T19:00:00Z,290,6.0,7.0,0.4,3,13.4
2022-10-12T18:00:00Z,300,5.0,6.0,0.3,3,13.3
2022-10-12T17:00:00Z,290,5.0,6.0,0.2,3,13.0
2022-10-12T16:00:00Z,290,3.0,4.0,0.2,3,12.5
2022-10-12T15:00:00Z,290,2.0,3.0,0.2,4,12.5
2022-10-12T14:00:00Z,300,3.0,4.0,0.1,4,12.6
2022-10-12T13:00:00Z,250,2.0,2.0,0.1,3,12.6
2022-10-12T12:00:00Z,280,4.0,4.0,0.2,3,12.6
2022-10-12T11:00:00Z,330,2.0,2.0,0.1,3,12.6
2022-10-12T10:00:00Z,60,2.0,3.0,0.1,3,12.8
2022-10-12T09:00:00Z,80,4.0,4.0,0.1,3,12.7
