date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-20T00:00:00Z,300,6.0,7.0,0.3,3,18.8
2024-08-19T23:00:00Z,260,6.0,7.0,0.2,3,18.9
2024-08-19T22:00:00Z,290,5.0,6.0,0.2,3,19.0
2024-08-19T21:00:00Z,270,4.0,5.0,0.2,3,19.0
2024-08-19T20:00:00Z,240,5.0,6.0,0.1,3,19.0
2024-08-19T19:00:00Z,210,2.0,3.0,0.2,3,18.8
2024-08-19T18:00:00Z,50,2.0,4.0,0.2,3,18.5
2024-08-19T17:00:00Z,50,4.0,5.0,0.2,3,18.7
2024-08-19T16:00:00Z,70,3.0,4.0,0.3,3,18.7
2024-08-19T15:00:00Z,30,6.0,7.0,0.2,3,18.6
2024-08-19T14:00:00Z,10,2.0,3.0,0.1,3,18.6
2024-08-19T13:00:00Z,140,5.0,6.0,0.2,5,18.7
2024-08-19T12:00:00Z,100,6.0,7.0,0.2,2,18.6
2024-08-19T11:00:00Z,100,6.0,7.0,0.3,2,18.7
2024-08-19T10:00:00Z,90,7.0,8.0,0.3,2,18.9
2024-08-19T09:00:00Z,80,7.0,8.0,0.3,2,18.9
2024-08-19T08:00:00Z,90,7.0,8.0,0.2,2,18.7
2024-08-19T07:00:00Z,110,4.0,5.0,0.2,4,18.6
2024-08-19T06:00:00Z,170,4.0,5.0,0.1,5,18.7
2024-08-19T05:00:00Z,30,2.0,3.0,0.1,4,18.6
2024-08-19T04:00:00Z,340,2.0,2.0,0.2,3,18.7
2024-08-19T03:00:00Z,280,2.0,4.0,0.3,3,18.7
2024-08-19T02:00:00Z,290,4.0,5.0,0.2,3,18.6
2024-08-19T01:00:00Z,250,7.0,9.0,0.3,4,19.6
2024-08-19T00:00:00Z,130,4.0,5.0,0.2,3,19.8
