date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-20T10:00:00Z,150,1.0,2.0,0.1,3,19.7
2024-07-20T09:00:00Z,100,1.0,1.0,0.1,3,19.5
2024-07-20T08:00:00Z,130,1.0,2.0,0.2,4,18.8
2024-07-20T07:00:00Z,120,1.0,2.0,0.1,4,19.4
2024-07-20T06:00:00Z,340,1.0,1.0,0.1,3,19.8
2024-07-20T05:00:00Z,10,1.0,1.0,0.1,3,20.7
2024-07-20T04:00:00Z,340,1.0,1.0,0.1,3,20.9
2024-07-20T03:00:00Z,330,1.0,1.0,0.2,3,21.0
2024-07-20T02:00:00Z,340,1.0,1.0,0.2,3,21.1
2024-07-20T01:00:00Z,310,1.0,2.0,0.3,3,20.8
2024-07-20T00:00:00Z,120,1.0,1.0,0.3,3,20.6
2024-07-19T23:00:00Z,270,2.0,3.0,0.4,3,20.0
2024-07-19T22:00:00Z,170,5.0,6.0,0.4,3,19.9
2024-07-19T21:00:00Z,180,6.0,7.0,0.5,3,20.1
2024-07-19T20:00:00Z,170,6.0,7.0,0.5,3,19.9
2024-07-19T19:00:00Z,160,6.0,7.0,0.5,3,20.1
2024-07-19T18:00:00Z,150,6.0,8.0,0.4,3,20.2
2024-07-19T17:00:00Z,140,8.0,9.0,0.5,3,20.5
2024-07-19T16:00:00Z,120,7.0,8.0,0.4,3,20.2
2024-07-19T15:00:00Z,100,6.0,7.0,0.4,3,20.1
2024-07-19T14:00:00Z,100,6.0,8.0,0.4,3,20.1
2024-07-19T13:00:00Z,120,6.0,7.0,0.4,3,20.1
2024-07-19T12:00:00Z,100,6.0,7.0,0.3,3,20.0
2024-07-19T11:00:00Z,130,5.0,6.0,0.4,3,19.1
2024-07-19T10:00:00Z,130,5.0,6.0,0.5,3,19.1
