date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-11-27T00:00:00Z,290,5.0,6.0,0.1,3,8.4
2023-11-26T23:00:00Z,260,3.0,4.0,0.1,4,8.5
2023-11-26T22:00:00Z,280,3.0,4.0,0.2,4,8.5
2023-11-26T21:00:00Z,260,3.0,4.0,0.1,3,8.3
2023-11-26T20:00:00Z,260,3.0,4.0,0.2,3,8.5
2023-11-26T19:00:00Z,280,2.0,3.0,0.2,3,8.2
2023-11-26T18:00:00Z,210,2.0,2.0,0.2,3,8.7
2023-11-26T17:00:00Z,130,1.0,2.0,0.2,3,8.3
2023-11-26T16:00:00Z,310,1.0,2.0,0.3,3,8.2
2023-11-26T15:00:00Z,290,3.0,4.0,0.3,3,8.1
2023-11-26T14:00:00Z,300,4.0,4.0,0.3,3,8.6
2023-11-26T13:00:00Z,300,5.0,5.0,0.3,3,8.6
2023-11-26T12:00:00Z,290,5.0,6.0,0.3,3,8.5
2023-11-26T11:00:00Z,290,4.0,5.0,0.3,3,8.4
2023-11-26T10:00:00Z,290,4.0,5.0,0.3,3,8.5
2023-11-26T09:00:00Z,290,6.0,7.0,0.3,3,8.5
2023-11-26T08:00:00Z,300,3.0,4.0,0.3,3,8.6
2023-11-26T07:00:00Z,290,5.0,5.0,0.2,3,8.6
2023-11-26T06:00:00Z,340,2.0,3.0,0.2,3,8.6
2023-11-26T05:00:00Z,300,2.0,3.0,0.2,3,8.3
2023-11-26T04:00:00Z,320,1.0,2.0,0.2,3,8.0
2023-11-26T03:00:00Z,20,2.0,2.0,0.2,3,8.3
2023-11-26T02:00:00Z,300,3.0,4.0,0.3,3,8.2
2023-11-26T01:00:00Z,300,5.0,6.0,0.3,3,8.5
2023-11-26T00:00:00Z,290,5.0,6.0,0.3,3,8.9
