date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-12-12T18:00:00Z,90,3.0,4.0,0.2,3,7.7
2024-12-12T17:00:00Z,80,5.0,5.0,0.2,3,7.7
2024-12-12T16:00:00Z,90,3.0,4.0,0.4,3,7.6
2024-12-12T15:00:00Z,320,4.0,5.0,0.4,3,7.8
2024-12-12T14:00:00Z,310,5.0,6.0,0.4,3,7.5
2024-12-12T13:00:00Z,300,5.0,6.0,0.3,3,7.2
2024-12-12T12:00:00Z,310,4.0,5.0,0.3,3,7.3
2024-12-12T11:00:00Z,280,5.0,6.0,0.2,2,7.3
2024-12-12T10:00:00Z,260,2.0,3.0,0.1,3,7.1
2024-12-12T09:00:00Z,290,4.0,4.0,0.1,3,7.1
2024-12-12T08:00:00Z,300,3.0,4.0,0.1,3,6.9
2024-12-12T07:00:00Z,230,2.0,2.0,0.1,4,6.8
2024-12-12T06:00:00Z,230,2.0,3.0,0.1,3,7.3
2024-12-12T05:00:00Z,190,3.0,4.0,0.1,3,7.0
2024-12-12T04:00:00Z,340,2.0,3.0,0.1,4,7.1
2024-12-12T03:00:00Z,300,3.0,4.0,0.1,3,7.1
2024-12-12T02:00:00Z,300,4.0,4.0,0.1,3,7.0
2024-12-12T01:00:00Z,240,3.0,3.0,0.2,4,7.4
2024-12-12T00:00:00Z,290,2.0,3.0,0.1,3,7.6
2024-12-11T23:00:00Z,270,3.0,4.0,0.1,3,7.8
2024-12-11T22:00:00Z,40,5.0,6.0,0.2,2,7.7
2024-12-11T21:00:00Z,100,3.0,4.0,0.1,4,7.8
2024-12-11T20:00:00Z,100,2.0,3.0,0.1,3,7.7
2024-12-11T19:00:00Z,230,1.0,2.0,0.1,4,7.6
2024-12-11T18:00:00Z,120,2.0,2.0,0.1,3,7.6
