date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-02T19:00:00Z,50,5.0,6.0,0.1,2,5.6
2023-02-02T18:00:00Z,50,7.0,8.0,0.3,2,5.6
2023-02-02T16:00:00Z,70,6.0,8.0,0.2,4,5.5
2023-02-02T15:00:00Z,180,2.0,3.0,0.1,3,5.6
2023-02-02T14:00:00Z,150,4.0,5.0,0.1,3,5.6
2023-02-02T13:00:00Z,40,8.0,10.0,0.2,2,5.6
2023-02-02T12:00:00Z,30,5.0,9.0,0.2,2,5.6
2023-02-02T11:00:00Z,20,8.0,10.0,0.2,2,5.6
2023-02-02T10:00:00Z,40,9.0,11.0,0.3,2,5.7
2023-02-02T09:00:00Z,50,9.0,10.0,0.3,2,5.6
2023-02-02T08:00:00Z,70,6.0,8.0,0.3,2,5.6
2023-02-02T07:00:00Z,40,8.0,10.0,0.3,2,5.5
2023-02-02T06:00:00Z,40,7.0,8.0,0.2,2,5.3
2023-02-02T05:00:00Z,50,7.0,8.0,0.2,2,5.3
2023-02-02T04:00:00Z,30,8.0,10.0,0.2,2,5.2
2023-02-02T03:00:00Z,30,8.0,10.0,0.3,2,5.3
2023-02-02T02:00:00Z,30,7.0,8.0,0.2,2,5.3
2023-02-02T01:00:00Z,30,7.0,8.0,0.2,3,5.3
2023-02-02T00:00:00Z,30,6.0,7.0,0.2,2,5.4
2023-02-01T23:00:00Z,30,6.0,7.0,0.2,2,5.4
2023-02-01T22:00:00Z,30,7.0,8.0,0.2,2,5.4
2023-02-01T21:00:00Z,30,8.0,9.0,0.3,2,5.5
2023-02-01T20:00:00Z,30,7.0,8.0,0.3,2,5.5
2023-02-01T19:00:00Z,30,8.0,9.0,0.3,2,5.4
