date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-03-16T14:00:00Z,10,3.0,4.0,0.3,2,6.8
2023-03-16T13:00:00Z,30,5.0,6.0,0.2,2,6.8
2023-03-16T12:00:00Z,30,6.0,7.0,0.2,2,6.8
2023-03-16T11:00:00Z,30,2.0,4.0,0.3,3,6.9
2023-03-16T10:00:00Z,30,7.0,9.0,0.4,3,7.1
2023-03-16T09:00:00Z,30,8.0,9.0,0.3,2,7.1
2023-03-16T08:00:00Z,40,7.0,8.0,0.2,2,7.0
2023-03-16T07:00:00Z,40,5.0,7.0,0.1,2,6.9
2023-03-16T06:00:00Z,40,2.0,3.0,0.1,4,7.0
2023-03-16T05:00:00Z,50,2.0,2.0,0.1,2,7.2
2023-03-16T04:00:00Z,90,2.0,2.0,0.1,3,7.2
2023-03-16T03:00:00Z,160,1.0,2.0,0.2,3,7.3
2023-03-16T02:00:00Z,240,3.0,4.0,0.2,2,7.4
2023-03-16T01:00:00Z,230,3.0,4.0,0.2,3,7.5
2023-03-16T00:00:00Z,210,4.0,5.0,0.2,3,7.6
2023-03-15T23:00:00Z,230,3.0,4.0,0.2,3,7.7
2023-03-15T22:00:00Z,230,4.0,4.0,0.2,3,7.4
2023-03-15T21:00:00Z,250,3.0,4.0,0.3,3,7.3
2023-03-15T20:00:00Z,250,3.0,3.0,0.2,3,7.1
2023-03-15T19:00:00Z,270,5.0,6.0,0.2,3,7.0
2023-03-15T18:00:00Z,260,3.0,4.0,0.3,3,6.9
2023-03-15T17:00:00Z,280,2.0,3.0,0.3,3,6.8
2023-03-15T16:00:00Z,280,4.0,4.0,0.3,3,6.7
2023-03-15T15:00:00Z,300,5.0,6.0,0.3,3,6.6
2023-03-15T14:00:00Z,270,6.0,7.0,0.1,3,6.3
