date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-07-30T18:00:00Z,150,6.0,7.0,0.2,2,18.8
2023-07-30T17:00:00Z,130,4.0,5.0,0.2,2,18.5
2023-07-30T16:00:00Z,100,4.0,4.0,0.2,3,18.3
2023-07-30T15:00:00Z,100,5.0,7.0,0.2,3,17.9
2023-07-30T14:00:00Z,100,5.0,5.0,0.2,3,17.6
2023-07-30T13:00:00Z,100,4.0,5.0,0.2,3,17.6
2023-07-30T12:00:00Z,90,3.0,4.0,0.2,3,17.5
2023-07-30T11:00:00Z,110,4.0,4.0,0.2,2,17.6
2023-07-30T10:00:00Z,120,3.0,4.0,0.3,2,17.7
2023-07-30T09:00:00Z,130,5.0,6.0,0.3,2,17.8
2023-07-30T08:00:00Z,140,4.0,5.0,0.4,3,17.7
2023-07-30T07:00:00Z,90,5.0,6.0,0.3,3,17.7
2023-07-30T06:00:00Z,110,5.0,6.0,0.2,2,18.2
2023-07-30T05:00:00Z,130,4.0,4.0,0.2,2,19.0
2023-07-30T04:00:00Z,120,4.0,4.0,0.2,2,19.1
2023-07-30T03:00:00Z,120,5.0,6.0,0.3,3,19.3
2023-07-30T02:00:00Z,120,4.0,5.0,0.4,3,19.3
2023-07-30T01:00:00Z,140,6.0,7.0,0.4,3,19.4
2023-07-30T00:00:00Z,140,7.0,8.0,0.4,3,19.4
2023-07-29T23:00:00Z,140,7.0,8.0,0.4,3,19.4
2023-07-29T22:00:00Z,150,6.0,7.0,0.4,3,19.4
2023-07-29T21:00:00Z,140,6.0,7.0,0.4,3,19.5
2023-07-29T20:00:00Z,130,6.0,7.0,0.4,3,20.0
2023-07-29T19:00:00Z,130,6.0,8.0,0.4,3,19.9
2023-07-29T18:00:00Z,120,7.0,8.0,0.4,3,19.8
