date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-04T12:00:00Z,30,10.0,13.0,0.5,3,9.6
2022-11-04T11:00:00Z,30,10.0,13.0,0.5,3,9.5
2022-11-04T10:00:00Z,40,10.0,12.0,0.5,3,9.4
2022-11-04T09:00:00Z,50,8.0,11.0,0.5,3,9.5
2022-11-04T08:00:00Z,60,9.0,13.0,0.5,3,9.6
2022-11-04T07:00:00Z,70,10.0,12.0,0.5,3,9.8
2022-11-04T06:00:00Z,80,9.0,11.0,0.5,3,9.7
2022-11-04T05:00:00Z,80,9.0,12.0,0.5,3,9.8
2022-11-04T04:00:00Z,70,10.0,12.0,0.5,3,9.8
2022-11-04T03:00:00Z,80,8.0,10.0,0.6,3,9.8
2022-11-04T02:00:00Z,80,10.0,12.0,0.6,3,9.8
2022-11-04T01:00:00Z,80,9.0,10.0,0.5,3,9.8
2022-11-04T00:00:00Z,90,8.0,10.0,0.5,3,9.8
2022-11-03T23:00:00Z,100,7.0,10.0,0.5,3,9.8
2022-11-03T22:00:00Z,120,7.0,9.0,0.4,3,9.9
2022-11-03T21:00:00Z,80,8.0,10.0,0.4,3,9.9
2022-11-03T20:00:00Z,80,9.0,11.0,0.4,3,9.9
2022-11-03T19:00:00Z,80,7.0,9.0,0.4,3,9.9
2022-11-03T18:00:00Z,90,7.0,9.0,0.4,3,9.9
2022-11-03T17:00:00Z,90,7.0,8.0,0.3,2,9.8
2022-11-03T16:00:00Z,100,7.0,9.0,0.4,2,9.7
2022-11-03T15:00:00Z,90,8.0,9.0,0.3,3,9.8
2022-11-03T14:00:00Z,80,8.0,9.0,0.3,2,9.9
2022-11-03T13:00:00Z,90,8.0,9.0,0.3,2,10.0
2022-11-03T12:00:00Z,80,7.0,8.0,0.2,2,10.0
