date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-09T04:00:00Z,310,7.0,8.0,0.6,4,17.8
2022-09-09T03:00:00Z,310,6.0,8.0,0.7,4,17.0
2022-09-09T02:00:00Z,300,8.0,9.0,0.8,4,15.2
2022-09-09T01:00:00Z,290,7.0,9.0,0.7,4,15.3
2022-09-09T00:00:00Z,290,8.0,9.0,0.7,4,15.4
2022-09-08T23:00:00Z,290,8.0,10.0,0.8,4,15.8
2022-09-08T22:00:00Z,290,7.0,9.0,0.7,4,16.1
2022-09-08T21:00:00Z,290,8.0,9.0,0.7,4,16.4
2022-09-08T20:00:00Z,290,8.0,9.0,0.6,4,16.4
2022-09-08T19:00:00Z,290,7.0,8.0,0.4,3,16.3
2022-09-08T18:00:00Z,290,7.0,9.0,0.4,4,16.2
2022-09-08T17:00:00Z,260,4.0,4.0,0.6,4,16.2
2022-09-08T16:00:00Z,280,2.0,2.0,0.5,4,16.0
2022-09-08T15:00:00Z,320,1.0,1.0,0.6,4,15.7
2022-09-08T14:00:00Z,70,1.0,1.0,0.6,4,15.6
2022-09-08T13:00:00Z,140,1.0,2.0,0.7,5,15.4
2022-09-08T12:00:00Z,70,3.0,4.0,0.8,5,14.9
2022-09-08T11:00:00Z,100,3.0,3.0,1.0,5,15.0
2022-09-08T10:00:00Z,300,4.0,5.0,1.1,5,15.6
2022-09-08T09:00:00Z,290,7.0,8.0,1.1,5,15.6
2022-09-08T08:00:00Z,300,7.0,9.0,1.3,5,13.9
2022-09-08T07:00:00Z,300,10.0,14.0,1.4,5,13.7
2022-09-08T06:00:00Z,280,13.0,16.0,1.3,5,13.7
2022-09-08T05:00:00Z,290,14.0,16.0,1.2,4,14.2
2022-09-08T04:00:00Z,300,9.0,12.0,0.9,4,15.2
