date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-08T09:00:00Z,40,4.0,5.0,0.1,2,9.9
2024-11-08T08:00:00Z,50,5.0,7.0,0.1,2,9.9
2024-11-08T07:00:00Z,40,6.0,7.0,0.1,4,10.0
2024-11-08T06:00:00Z,40,5.0,5.0,0.1,2,10.0
2024-11-08T05:00:00Z,40,5.0,6.0,0.1,2,10.1
2024-11-08T04:00:00Z,40,6.0,7.0,0.2,4,10.0
2024-11-08T03:00:00Z,40,6.0,7.0,0.2,2,9.9
2024-11-08T02:00:00Z,40,6.0,7.0,0.1,4,9.9
2024-11-08T01:00:00Z,40,5.0,6.0,0.1,3,10.0
2024-11-08T00:00:00Z,50,4.0,5.0,0.1,3,10.1
2024-11-07T23:00:00Z,40,5.0,7.0,0.1,4,10.2
2024-11-07T22:00:00Z,30,7.0,8.0,0.1,3,10.1
2024-11-07T21:00:00Z,110,1.0,1.0,0.1,3,10.2
2024-11-07T20:00:00Z,360,0.0,1.0,0.1,3,10.1
2024-11-07T19:00:00Z,170,1.0,2.0,0.1,5,10.0
2024-11-07T18:00:00Z,120,2.0,3.0,0.1,3,9.9
2024-11-07T17:00:00Z,120,2.0,2.0,0.1,4,9.8
2024-11-07T16:00:00Z,60,5.0,6.0,0.2,3,9.8
2024-11-07T15:00:00Z,50,8.0,9.0,0.2,2,9.8
2024-11-07T14:00:00Z,30,10.0,11.0,0.3,2,9.8
2024-11-07T13:00:00Z,20,7.0,9.0,0.2,2,9.8
2024-11-07T12:00:00Z,40,9.0,10.0,0.4,2,10.0
2024-11-07T11:00:00Z,30,9.0,11.0,0.4,2,9.8
2024-11-07T10:00:00Z,30,10.0,12.0,0.3,2,10.0
2024-11-07T09:00:00Z,30,9.0,11.0,0.3,2,10.0
