date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-10-03T17:00:00Z,320,1.0,2.0,0.1,3,14.6
2022-10-03T16:00:00Z,40,1.0,2.0,0.1,4,14.2
2022-10-03T15:00:00Z,40,1.0,2.0,0.1,5,13.3
2022-10-03T14:00:00Z,70,1.0,2.0,0.0,3,14.1
2022-10-03T13:00:00Z,30,0.0,1.0,0.1,3,13.5
2022-10-03T12:00:00Z,40,1.0,2.0,0.0,3,13.8
2022-10-03T11:00:00Z,40,1.0,1.0,0.0,3,14.0
2022-10-03T10:00:00Z,0,1.0,1.0,0.1,3,14.2
2022-10-03T09:00:00Z,20,1.0,1.0,0.1,3,14.7
2022-10-03T08:00:00Z,130,2.0,2.0,0.1,5,14.8
2022-10-03T07:00:00Z,350,1.0,2.0,0.1,3,14.8
2022-10-03T06:00:00Z,100,1.0,1.0,0.1,4,14.6
2022-10-03T05:00:00Z,90,2.0,2.0,0.1,3,14.5
2022-10-03T04:00:00Z,130,1.0,2.0,0.1,3,14.7
2022-10-03T03:00:00Z,220,1.0,2.0,0.2,3,15.5
2022-10-03T02:00:00Z,300,2.0,2.0,0.2,3,15.8
2022-10-03T01:00:00Z,260,5.0,6.0,0.3,3,15.9
2022-10-03T00:00:00Z,260,5.0,5.0,0.2,3,16.0
2022-10-02T23:00:00Z,270,4.0,5.0,0.3,3,15.2
2022-10-02T22:00:00Z,270,4.0,5.0,0.3,3,15.6
2022-10-02T21:00:00Z,280,4.0,5.0,0.3,3,15.6
2022-10-02T20:00:00Z,270,4.0,5.0,0.3,3,15.2
2022-10-02T19:00:00Z,280,4.0,5.0,0.3,3,14.9
2022-10-02T18:00:00Z,280,4.0,4.0,0.3,3,15.1
2022-10-02T17:00:00Z,280,4.0,4.0,0.3,3,15.0
