date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-19T18:00:00Z,30,10.0,13.0,0.4,3,6.9
2024-02-19T17:00:00Z,300,6.0,7.0,0.3,3,6.8
2024-02-19T16:00:00Z,290,6.0,7.0,0.4,3,6.8
2024-02-19T15:00:00Z,270,4.0,7.0,0.3,3,6.7
2024-02-19T14:00:00Z,300,5.0,8.0,0.3,3,6.8
2024-02-19T13:00:00Z,280,4.0,5.0,0.2,3,6.6
2024-02-19T12:00:00Z,50,5.0,8.0,0.2,3,6.6
2024-02-19T11:00:00Z,280,4.0,5.0,0.1,3,6.7
2024-02-19T10:00:00Z,20,2.0,2.0,0.2,2,6.7
2024-02-19T09:00:00Z,50,4.0,7.0,0.1,2,6.6
2024-02-19T08:00:00Z,170,1.0,2.0,0.1,2,6.8
2024-02-19T07:00:00Z,280,2.0,2.0,0.2,3,6.8
2024-02-19T06:00:00Z,290,2.0,2.0,0.1,3,7.0
2024-02-19T05:00:00Z,30,3.0,4.0,0.1,2,6.9
2024-02-19T04:00:00Z,240,2.0,2.0,0.1,3,6.9
2024-02-19T03:00:00Z,280,3.0,4.0,0.1,3,6.9
2024-02-19T02:00:00Z,40,3.0,5.0,0.1,3,6.9
2024-02-19T01:00:00Z,30,5.0,6.0,0.2,3,6.9
2024-02-19T00:00:00Z,30,4.0,5.0,0.2,2,6.9
2024-02-18T23:00:00Z,30,4.0,6.0,0.2,3,6.8
2024-02-18T22:00:00Z,30,4.0,5.0,0.2,3,6.8
2024-02-18T21:00:00Z,40,3.0,4.0,0.2,3,6.8
2024-02-18T20:00:00Z,40,5.0,6.0,0.2,3,6.9
2024-02-18T19:00:00Z,330,1.0,1.0,0.2,3,6.9
2024-02-18T18:00:00Z,270,2.0,3.0,0.2,3,6.9
