date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-09T19:00:00Z,90,2.0,3.0,0.1,3,9.9
2024-11-09T18:00:00Z,30,2.0,3.0,0.1,2,9.9
2024-11-09T17:00:00Z,90,1.0,1.0,0.1,3,9.9
2024-11-09T16:00:00Z,100,4.0,5.0,0.2,4,9.9
2024-11-09T15:00:00Z,90,5.0,6.0,0.2,3,10.0
2024-11-09T14:00:00Z,90,4.0,6.0,0.1,2,10.0
2024-11-09T13:00:00Z,90,5.0,6.0,0.1,2,10.0
2024-11-09T12:00:00Z,80,5.0,6.0,0.1,2,10.1
2024-11-09T11:00:00Z,80,4.0,5.0,0.1,4,10.1
2024-11-09T10:00:00Z,100,4.0,5.0,0.1,3,10.0
2024-11-09T09:00:00Z,70,3.0,3.0,0.1,3,10.0
2024-11-09T08:00:00Z,60,4.0,4.0,0.1,3,10.0
2024-11-09T07:00:00Z,60,3.0,3.0,0.2,6,10.0
2024-11-09T06:00:00Z,50,4.0,6.0,0.1,3,10.0
2024-11-09T05:00:00Z,50,6.0,8.0,0.2,2,10.0
2024-11-09T04:00:00Z,40,7.0,9.0,0.2,3,10.1
2024-11-09T03:00:00Z,40,7.0,8.0,0.1,2,10.0
2024-11-09T02:00:00Z,160,1.0,2.0,0.2,3,9.9
2024-11-09T01:00:00Z,300,4.0,4.0,0.2,3,10.0
2024-11-09T00:00:00Z,40,2.0,4.0,0.2,3,10.0
2024-11-08T23:00:00Z,160,4.0,5.0,0.2,3,10.0
2024-11-08T22:00:00Z,160,3.0,4.0,0.2,3,10.1
2024-11-08T21:00:00Z,120,4.0,4.0,0.2,3,10.3
2024-11-08T20:00:00Z,120,3.0,4.0,0.2,3,10.4
2024-11-08T19:00:00Z,110,4.0,5.0,0.2,3,10.3
