date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-30T13:00:00Z,30,9.0,11.0,0.2,2,6.4
2022-12-30T12:00:00Z,30,9.0,11.0,0.2,2,6.6
2022-12-30T11:00:00Z,50,6.0,8.0,0.3,2,7.1
2022-12-30T10:00:00Z,50,7.0,11.0,0.3,2,7.0
2022-12-30T09:00:00Z,30,11.0,15.0,0.4,2,7.5
2022-12-30T08:00:00Z,30,11.0,13.0,0.4,2,7.5
2022-12-30T07:00:00Z,30,12.0,15.0,0.4,3,7.0
2022-12-30T06:00:00Z,30,12.0,14.0,0.4,2,6.8
2022-12-30T05:00:00Z,30,10.0,13.0,0.4,2,6.8
2022-12-30T04:00:00Z,30,11.0,13.0,0.3,2,6.6
2022-12-30T03:00:00Z,30,10.0,13.0,0.3,2,6.7
2022-12-30T02:00:00Z,30,11.0,12.0,0.3,2,6.7
2022-12-30T01:00:00Z,40,9.0,14.0,0.3,2,6.6
2022-12-30T00:00:00Z,40,9.0,12.0,0.2,2,6.5
2022-12-29T23:00:00Z,30,9.0,10.0,0.2,2,6.7
2022-12-29T22:00:00Z,50,8.0,9.0,0.3,3,6.9
2022-12-29T21:00:00Z,40,7.0,9.0,0.3,2,6.9
2022-12-29T20:00:00Z,40,10.0,13.0,0.4,3,7.5
2022-12-29T19:00:00Z,30,11.0,14.0,0.5,3,7.5
2022-12-29T18:00:00Z,30,12.0,15.0,0.6,3,7.3
2022-12-29T17:00:00Z,30,12.0,15.0,0.5,3,7.2
2022-12-29T16:00:00Z,30,11.0,14.0,0.5,3,7.1
2022-12-29T15:00:00Z,30,10.0,13.0,0.4,3,7.0
2022-12-29T14:00:00Z,30,9.0,12.0,0.3,2,7.3
2022-12-29T13:00:00Z,50,8.0,9.0,0.3,2,7.1
