date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-14T00:00:00Z,10,2.0,2.0,0.1,3,12.9
2023-10-13T23:00:00Z,250,3.0,4.0,0.1,4,13.0
2023-10-13T22:00:00Z,30,5.0,6.0,0.2,4,12.9
2023-10-13T21:00:00Z,40,6.0,7.0,0.2,3,12.9
2023-10-13T20:00:00Z,40,6.0,7.0,0.2,3,12.9
2023-10-13T19:00:00Z,40,6.0,8.0,0.2,2,12.8
2023-10-13T18:00:00Z,50,4.0,5.0,0.2,3,12.8
2023-10-13T17:00:00Z,50,6.0,6.0,0.2,2,12.7
2023-10-13T16:00:00Z,60,2.0,3.0,0.1,3,12.4
2023-10-13T15:00:00Z,320,2.0,2.0,0.2,5,12.4
2023-10-13T14:00:00Z,270,4.0,5.0,0.1,2,12.4
2023-10-13T13:00:00Z,240,2.0,2.0,0.1,2,12.6
2023-10-13T12:00:00Z,280,3.0,4.0,0.1,2,12.9
2023-10-13T11:00:00Z,40,4.0,7.0,0.2,2,12.9
2023-10-13T10:00:00Z,250,1.0,2.0,0.2,2,12.9
2023-10-13T09:00:00Z,360,1.0,1.0,0.1,2,12.9
2023-10-13T08:00:00Z,350,1.0,1.0,0.1,2,13.0
2023-10-13T07:00:00Z,290,3.0,4.0,0.2,2,13.1
2023-10-13T06:00:00Z,30,6.0,8.0,0.2,3,13.2
2023-10-13T05:00:00Z,340,2.0,5.0,0.2,2,13.3
2023-10-13T04:00:00Z,30,5.0,7.0,0.1,3,13.0
2023-10-13T03:00:00Z,280,1.0,1.0,0.2,5,12.8
2023-10-13T02:00:00Z,340,2.0,2.0,0.1,3,13.2
2023-10-13T01:00:00Z,310,2.0,3.0,0.1,3,13.6
2023-10-13T00:00:00Z,280,2.0,2.0,0.2,5,13.6
